evidence_path,checklist_ids,platform
evidence/executed-chrome/023-admin-logout.png,GUI-ADMIN-LOGIN-007,Google Chrome 150.0.7871.187 / Windows 10.0.26200
evidence/executed-chrome/024-admin-category-baseline.png,GUI-ADMIN-CATEGORY-001;GUI-ADMIN-CATEGORY-002;GUI-ADMIN-CATEGORY-005,Google Chrome 150.0.7871.187 / Windows 10.0.26200
evidence/executed-chrome/025-admin-category-add.png,GUI-ADMIN-CATEGORY-003,Google Chrome 150.0.7871.187 / Windows 10.0.26200
evidence/executed-chrome/026-admin-category-empty.png,GUI-ADMIN-CATEGORY-004,Google Chrome 150.0.7871.187 / Windows 10.0.26200
evidence/executed-chrome/027-admin-category-delete.png,GUI-ADMIN-CATEGORY-006;GUI-ADMIN-CATEGORY-007,Google Chrome 150.0.7871.187 / Windows 10.0.26200
evidence/executed-chrome/028-admin-category-delete-in-use.png,GUI-ADMIN-CATEGORY-008,Google Chrome 150.0.7871.187 / Windows 10.0.26200
evidence/executed-chrome/029-admin-category-empty-state.png,GUI-ADMIN-CATEGORY-009,Google Chrome 150.0.7871.187 / Windows 10.0.26200
evidence/executed-chrome/030-admin-category-loading.png,GUI-ADMIN-CATEGORY-010,Google Chrome 150.0.7871.187 / Windows 10.0.26200
evidence/executed-chrome/031-admin-category-duplicate.png,GUI-ADMIN-CATEGORY-011,Google Chrome 150.0.7871.187 / Windows 10.0.26200
evidence/executed-chrome/032-admin-category-long-name.png,GUI-ADMIN-CATEGORY-012,Google Chrome 150.0.7871.187 / Windows 10.0.26200
evidence/executed-chrome/033-admin-category-double-submit.png,GUI-ADMIN-CATEGORY-013,Google Chrome 150.0.7871.187 / Windows 10.0.26200
evidence/executed-chrome/034-mobile-login-baseline.png,GUI-MOBILE-LOGIN-001;GUI-MOBILE-LOGIN-002;GUI-MOBILE-LOGIN-003;GUI-MOBILE-LOGIN-004;GUI-MOBILE-LOGIN-010,Google Chrome 150.0.7871.187 / Windows 10.0.26200
evidence/executed-chrome/035-mobile-login-invalid-feedback.png,GUI-MOBILE-LOGIN-005,Google Chrome 150.0.7871.187 / Windows 10.0.26200
evidence/executed-chrome/036-mobile-login-back.png,GUI-MOBILE-LOGIN-006,Google Chrome 150.0.7871.187 / Windows 10.0.26200
evidence/executed-chrome/037-mobile-register-navigation.png,GUI-MOBILE-LOGIN-007,Google Chrome 150.0.7871.187 / Windows 10.0.26200
evidence/executed-chrome/038-mobile-forgot-navigation.png,GUI-MOBILE-LOGIN-008,Google Chrome 150.0.7871.187 / Windows 10.0.26200
evidence/executed-chrome/039-mobile-login-success.png,GUI-MOBILE-LOGIN-009,Google Chrome 150.0.7871.187 / Windows 10.0.26200
evidence/executed-chrome/040-mobile-soft-keyboard-not-observable.png,GUI-MOBILE-LOGIN-011,Google Chrome 150.0.7871.187 / Windows 10.0.26200
