id,category,endpoint,related_requirement,title,preconditions,request_method,request_path,request_headers,request_params,request_body,expected_status,expected_result,priority,parameter,partition_type,from_state,to_state,action,expected_allowed,sec_id,attack_vector,schema_ref,fields_checked,notes
TC-ADMIN-COUPONS-DP-014,DomainPartition,POST /api/admin/coupons,FR-17,max_uses_per_user bằng 0,Admin đã đăng nhập và có JWT hợp lệ,POST,/api/admin/coupons,"{""Authorization"": ""Bearer {admin_token}"", ""Content-Type"": ""application/json""}",,"{""code"": ""ZEROUSE"", ""type"": ""percent"", ""discount_value"": 15, ""min_order_amount"": 200000, ""expired_at"": ""2026-12-31"", ""max_uses_per_user"": 0}",400,API từ chối giới hạn số lần dùng/người bằng 0; không tạo coupon.,High,max_uses_per_user,invalid-boundary,,,,,,,,,
TC-ADMIN-COUPONS-DP-015,DomainPartition,POST /api/admin/coupons,FR-17,Body có field thừa is_active khi tạo coupon,Admin đã đăng nhập và có JWT hợp lệ,POST,/api/admin/coupons,"{""Authorization"": ""Bearer {admin_token}"", ""Content-Type"": ""application/json""}",,"{""code"": ""EXTRA"", ""type"": ""percent"", ""discount_value"": 15, ""min_order_amount"": 200000, ""expired_at"": ""2026-12-31"", ""max_uses_per_user"": 1, ""is_active"": true}",400,API từ chối field không nằm trong spec hoặc bỏ qua field thừa mà không cho client điều khiển trạng thái nhạy cảm.,Medium,is_active,unexpected-extra,,,,,,,,,Nếu API bỏ qua field thừa và vẫn tạo coupon thì cần audit theo policy validation của project.
TC-ADMIN-COUPONS-ST-001,StateTransition,POST /api/admin/coupons,FR-17,Tạo coupon mới chuyển từ non-existent sang active,Admin đã đăng nhập; coupon code STATE10 chưa tồn tại,POST,/api/admin/coupons,"{""Authorization"": ""Bearer {admin_token}"", ""Content-Type"": ""application/json""}",,"{""code"": ""STATE10"", ""type"": ""percent"", ""discount_value"": 10, ""min_order_amount"": 100000, ""expired_at"": ""2026-12-31"", ""max_uses_per_user"": 1}",201,Coupon được tạo và có trạng thái sử dụng được trong các API liên quan.,High,,,non-existent,active,create coupon,True,,,,,
TC-ADMIN-COUPONS-ST-002,StateTransition,POST /api/admin/coupons,FR-17,Tạo lại coupon đã active bị từ chối duplicate,Admin đã đăng nhập; coupon code STATE10 đã tồn tại và đang active,POST,/api/admin/coupons,"{""Authorization"": ""Bearer {admin_token}"", ""Content-Type"": ""application/json""}",,"{""code"": ""STATE10"", ""type"": ""percent"", ""discount_value"": 10, ""min_order_amount"": 100000, ""expired_at"": ""2026-12-31"", ""max_uses_per_user"": 1}",409,API không cho active -> duplicate-created; coupon cũ không bị ghi đè.,High,,,active,duplicate-created,create coupon with existing code,False,,,,,
TC-ADMIN-COUPONS-ST-003,StateTransition,DELETE /api/admin/coupons/:id,FR-17,Xóa coupon active chuyển sang deleted,Admin đã đăng nhập; coupon id=301 tồn tại và đang active,DELETE,/api/admin/coupons/301,"{""Authorization"": ""Bearer {admin_token}""}",,,200,Coupon bị xóa; sau đó không còn nằm trong danh sách coupon và không áp dụng được.,High,,,active,deleted,delete coupon,True,,,,,Spec không ghi response code xóa; 200/204 đều có thể hợp lệ tùy implementation.
TC-ADMIN-COUPONS-ST-004,StateTransition,DELETE /api/admin/coupons/:id,FR-17,Xóa lại coupon đã deleted bị từ chối,Admin đã đăng nhập; coupon id=301 đã bị xóa trước đó,DELETE,/api/admin/coupons/301,"{""Authorization"": ""Bearer {admin_token}""}",,,404,API báo không tìm thấy coupon; không có side effect mới.,Medium,,,deleted,deleted-again,delete coupon again,False,,,,,
TC-ADMIN-COUPONS-ST-005,StateTransition,POST /api/apply-coupon,FR-17,Coupon active được áp dụng và tăng usage count của user,"Coupon STATE10 active, chưa hết hạn; user id=1 chưa dùng coupon",POST,/api/apply-coupon,"{""Content-Type"": ""application/json""}",,"{""code"": ""STATE10"", ""total_amount"": 200000, ""user_id"": 1}",200,API trả discount_amount và final_amount đúng; usage count của user đối với coupon tăng lên 1.,Medium,,,active-unused-by-user,used-once-by-user,apply coupon,True,,,,,Dùng API apply-coupon liên quan để quan sát state sử dụng của coupon.
TC-ADMIN-COUPONS-ST-006,StateTransition,POST /api/apply-coupon,FR-17,Dùng quá max_uses_per_user bị từ chối,"Coupon STATE10 active, max_uses_per_user=1; user id=1 đã dùng coupon 1 lần",POST,/api/apply-coupon,"{""Content-Type"": ""application/json""}",,"{""code"": ""STATE10"", ""total_amount"": 200000, ""user_id"": 1}",400,API từ chối vì user đã đạt giới hạn sử dụng coupon; không giảm tiền lần hai.,High,,,used-once-by-user,used-beyond-limit,apply coupon again by same user,False,,,,,
TC-ADMIN-COUPONS-ST-007,StateTransition,POST /api/apply-coupon,FR-17,Coupon expired không được áp dụng,Coupon OLD10 tồn tại với expired_at nằm trong quá khứ,POST,/api/apply-coupon,"{""Content-Type"": ""application/json""}",,"{""code"": ""OLD10"", ""total_amount"": 200000, ""user_id"": 1}",400,API từ chối coupon hết hạn; final_amount không được giảm.,High,,,expired,applied,apply expired coupon,False,,,,,
TC-ADMIN-COUPONS-ST-008,StateTransition,POST /api/apply-coupon,FR-17,Coupon deleted không được áp dụng,Coupon STATE10 đã bị admin xóa,POST,/api/apply-coupon,"{""Content-Type"": ""application/json""}",,"{""code"": ""STATE10"", ""total_amount"": 200000, ""user_id"": 2}",404,API không tìm thấy coupon hoặc báo coupon không hợp lệ; không giảm tiền.,Medium,,,deleted,applied,apply deleted coupon,False,,,,,
TC-ADMIN-COUPONS-SEC-001,Security,POST /api/admin/coupons,"FR-17, SEC-02",Gọi API tạo coupon không có Authorization header,Không đăng nhập hoặc không gửi JWT,POST,/api/admin/coupons,"{""Content-Type"": ""application/json""}",,"{""code"": ""NOAUTH"", ""type"": ""percent"", ""discount_value"": 10, ""min_order_amount"": 100000, ""expired_at"": ""2026-12-31"", ""max_uses_per_user"": 1}",401,API từ chối request chưa xác thực; không tạo coupon.,High,,,,,,,SEC-02,Broken Auth,,,Admin API bắt buộc có JWT hợp lệ.
TC-ADMIN-COUPONS-SEC-002,Security,POST /api/admin/coupons,"FR-17, SEC-02",Authorization header rỗng khi tạo coupon,Client gửi header Authorization rỗng,POST,/api/admin/coupons,"{""Authorization"": """", ""Content-Type"": ""application/json""}",,"{""code"": ""EMPTYAUTH"", ""type"": ""percent"", ""discount_value"": 10, ""min_order_amount"": 100000, ""expired_at"": ""2026-12-31"", ""max_uses_per_user"": 1}",401,API từ chối request và không xử lý body tạo coupon.,High,,,,,,,SEC-02,Broken Auth,,,
TC-ADMIN-COUPONS-SEC-003,Security,POST /api/admin/coupons,"FR-17, SEC-02",Token sai định dạng khi tạo coupon,Client gửi chuỗi không phải JWT trong Authorization,POST,/api/admin/coupons,"{""Authorization"": ""Bearer not-a-jwt"", ""Content-Type"": ""application/json""}",,"{""code"": ""BADJWT"", ""type"": ""percent"", ""discount_value"": 10, ""min_order_amount"": 100000, ""expired_at"": ""2026-12-31"", ""max_uses_per_user"": 1}",401,API từ chối token không hợp lệ; không tạo coupon.,High,,,,,,,SEC-02,Broken Auth,,,
TC-ADMIN-COUPONS-SEC-004,Security,POST /api/admin/coupons,"FR-17, SEC-02",Token hết hạn khi tạo coupon,Có JWT admin đã hết hạn,POST,/api/admin/coupons,"{""Authorization"": ""Bearer {expired_admin_token}"", ""Content-Type"": ""application/json""}",,"{""code"": ""EXPIREDJWT"", ""type"": ""percent"", ""discount_value"": 10, ""min_order_amount"": 100000, ""expired_at"": ""2026-12-31"", ""max_uses_per_user"": 1}",401,API từ chối token hết hạn; không tạo coupon.,High,,,,,,,SEC-02,Broken Auth,,,
TC-ADMIN-COUPONS-SEC-005,Security,POST /api/admin/coupons,"FR-17, SEC-03",User thường dùng JWT hợp lệ gọi API admin tạo coupon,Tài khoản role=user đã đăng nhập và có JWT hợp lệ,POST,/api/admin/coupons,"{""Authorization"": ""Bearer {user_token}"", ""Content-Type"": ""application/json""}",,"{""code"": ""USERROLE"", ""type"": ""percent"", ""discount_value"": 10, ""min_order_amount"": 100000, ""expired_at"": ""2026-12-31"", ""max_uses_per_user"": 1}",403,API từ chối vì token không có role admin; không tạo coupon.,High,,,,,,,SEC-03,Role Escalation,,,Bug nghiêm trọng nếu API chỉ check có token mà không check role.
TC-ADMIN-COUPONS-SEC-006,Security,DELETE /api/admin/coupons/:id,"FR-17, SEC-03",User thường dùng JWT hợp lệ xóa coupon admin,Tài khoản role=user có JWT hợp lệ; coupon id=301 tồn tại,DELETE,/api/admin/coupons/301,"{""Authorization"": ""Bearer {user_token}""}",,,403,API từ chối; coupon id=301 vẫn tồn tại.,High,,,,,,,SEC-03,Role Escalation,,,
TC-ADMIN-COUPONS-SEC-007,Security,POST /api/admin/coupons,"FR-17, SEC-05",SQL injection payload trong code coupon,Admin đã đăng nhập và có JWT hợp lệ,POST,/api/admin/coupons,"{""Authorization"": ""Bearer {admin_token}"", ""Content-Type"": ""application/json""}",,"{""code"": ""' OR '1'='1"", ""type"": ""percent"", ""discount_value"": 10, ""min_order_amount"": 100000, ""expired_at"": ""2026-12-31"", ""max_uses_per_user"": 1}",400,API từ chối hoặc validate code an toàn; không trả lỗi 500/SQL trace và không tạo/bypass coupon.,High,,,,,,,SEC-05,SQL Injection,,,Nếu API chấp nhận ký tự đặc biệt trong code thì vẫn phải đảm bảo parameterized query và không lỗi 500.
TC-ADMIN-COUPONS-SEC-008,Security,POST /api/admin/coupons,"FR-17, SEC-04",XSS payload trong code coupon,Admin đã đăng nhập và có JWT hợp lệ,POST,/api/admin/coupons,"{""Authorization"": ""Bearer {admin_token}"", ""Content-Type"": ""application/json""}",,"{""code"": ""<script>alert(1)</script>"", ""type"": ""percent"", ""discount_value"": 10, ""min_order_amount"": 100000, ""expired_at"": ""2026-12-31"", ""max_uses_per_user"": 1}",400,API từ chối code chứa HTML/script hoặc lưu dữ liệu an toàn; response không làm script thực thi.,Medium,,,,,,,SEC-04,XSS,,,API-level chỉ kiểm tra payload và response; cần kiểm tra thêm ở FE khi render coupon code.
TC-ADMIN-COUPONS-SEC-009,Security,POST /api/admin/coupons,"FR-17, OWASP-Other",Mass assignment field role và created_by trong body tạo coupon,Admin đã đăng nhập và có JWT hợp lệ,POST,/api/admin/coupons,"{""Authorization"": ""Bearer {admin_token}"", ""Content-Type"": ""application/json""}",,"{""code"": ""MASSASSIGN"", ""type"": ""percent"", ""discount_value"": 10, ""min_order_amount"": 100000, ""expired_at"": ""2026-12-31"", ""max_uses_per_user"": 1, ""role"": ""admin"", ""created_by"": 9999}",400,API từ chối field nhạy cảm/không nằm trong spec hoặc bỏ qua chúng; client không điều khiển được ownership/role.,Medium,,,,,,,OWASP-Other,Mass Assignment,,,SEC-06 áp dụng trực tiếp cho update profile; với coupon API đây là mass assignment tương tự.
TC-ADMIN-COUPONS-SEC-010,Security,DELETE /api/admin/coupons/:id,"FR-17, OWASP-Other",IDOR: Admin của scope khác hoặc token hợp lệ không sở hữu resource thử xóa coupon,Hệ thống có phân vùng tenant/store; token admin_A hợp lệ; coupon id=901 thuộc tenant/store B,DELETE,/api/admin/coupons/901,"{""Authorization"": ""Bearer {admin_A_token}""}",,,403,API từ chối truy cập resource ngoài scope; coupon id=901 không bị xóa.,Medium,,,,,,,OWASP-Other,IDOR,,,Nếu SUT không có tenant/store scope thì đánh dấu case này không áp dụng khi audit.
TC-ADMIN-COUPONS-SEC-011,Security,POST /api/admin/coupons,"FR-17, SEC-01",Response tạo coupon không được lộ thông tin nhạy cảm của admin,Admin đã đăng nhập và có JWT hợp lệ,POST,/api/admin/coupons,"{""Authorization"": ""Bearer {admin_token}"", ""Content-Type"": ""application/json""}",,"{""code"": ""NOSENSITIVE"", ""type"": ""percent"", ""discount_value"": 10, ""min_order_amount"": 100000, ""expired_at"": ""2026-12-31"", ""max_uses_per_user"": 1}",201,"Response chỉ trả thông tin coupon cần thiết; không chứa password, passwordHash, token nội bộ, refresh token hoặc thông tin nhạy cảm của admin.",Medium,,,,,,,SEC-01,Sensitive Data Exposure,,,SEC-01 không kiểm trực tiếp được việc lưu plaintext password qua API; đây là kiểm tra gián tiếp response leakage.
TC-ADMIN-COUPONS-SV-001,SchemaValidation,POST /api/admin/coupons,FR-17,Response tạo coupon thành công có đủ field coupon bắt buộc,Admin đã đăng nhập; coupon code SCHEMA10 chưa tồn tại,POST,/api/admin/coupons,"{""Authorization"": ""Bearer {admin_token}"", ""Content-Type"": ""application/json""}",,"{""code"": ""SCHEMA10"", ""type"": ""percent"", ""discount_value"": 10, ""min_order_amount"": 100000, ""expired_at"": ""2026-12-31"", ""max_uses_per_user"": 1}",201,"Response là JSON object chứa coupon mới với id, code, type, discount_value, min_order_amount, expired_at, max_uses_per_user; các giá trị khớp request.",High,,,,,,,,,FR-17 coupon create success response,"id, code, type, discount_value, min_order_amount, expired_at, max_uses_per_user",Spec không định nghĩa schema chi tiết nên fields_checked được suy ra từ body và hành vi tạo resource.
TC-ADMIN-COUPONS-SV-002,SchemaValidation,POST /api/admin/coupons,FR-17,Kiểu dữ liệu response coupon đúng với spec,Admin đã đăng nhập; coupon code SCHEMATYPE chưa tồn tại,POST,/api/admin/coupons,"{""Authorization"": ""Bearer {admin_token}"", ""Content-Type"": ""application/json""}",,"{""code"": ""SCHEMATYPE"", ""type"": ""percent"", ""discount_value"": 15, ""min_order_amount"": 200000, ""expired_at"": ""2026-12-31"", ""max_uses_per_user"": 1}",201,"id, discount_value, min_order_amount, max_uses_per_user là number; code/type/expired_at là string; expired_at parse được theo date ISO.",High,,,,,,,,,Coupon object schema,"id:number, code:string, type:string, discount_value:number, min_order_amount:number, expired_at:date-string, max_uses_per_user:number",
TC-ADMIN-COUPONS-SV-003,SchemaValidation,POST /api/admin/coupons,FR-17,Response tạo coupon không chứa field ngoài schema,Admin đã đăng nhập; coupon code NOSURPLUS chưa tồn tại,POST,/api/admin/coupons,"{""Authorization"": ""Bearer {admin_token}"", ""Content-Type"": ""application/json""}",,"{""code"": ""NOSURPLUS"", ""type"": ""percent"", ""discount_value"": 20, ""min_order_amount"": 300000, ""expired_at"": ""2026-12-31"", ""max_uses_per_user"": 1}",201,"Response không có password, passwordHash, internalCost, sql, stack, token, refreshToken hoặc field debug nội bộ.",Medium,,,,,,,,,Coupon create success response,"password, passwordHash, internalCost, sql, stack, token, refreshToken",Đây là schema negative check: các field này không được xuất hiện.
TC-ADMIN-COUPONS-SV-004,SchemaValidation,POST /api/admin/coupons,FR-17,Validation error khi thiếu code có cấu trúc lỗi ổn định,Admin đã đăng nhập và có JWT hợp lệ,POST,/api/admin/coupons,"{""Authorization"": ""Bearer {admin_token}"", ""Content-Type"": ""application/json""}",,"{""type"": ""percent"", ""discount_value"": 15, ""min_order_amount"": 200000, ""expired_at"": ""2026-12-31"", ""max_uses_per_user"": 1}",400,Response lỗi là JSON có message hoặc error.message mô tả field code bắt buộc; không trả HTML/plain stack trace.,High,,,,,,,,,Error response schema - validation,"message, error, error.message, status","Spec không chốt error schema, chấp nhận message hoặc error.message nhưng phải nhất quán."
TC-ADMIN-COUPONS-SV-005,SchemaValidation,POST /api/admin/coupons,"FR-17, SEC-02",Unauthorized error khi thiếu token đúng status và schema,Không gửi Authorization header,POST,/api/admin/coupons,"{""Content-Type"": ""application/json""}",,"{""code"": ""UNAUTHSCHEMA"", ""type"": ""percent"", ""discount_value"": 15, ""min_order_amount"": 200000, ""expired_at"": ""2026-12-31"", ""max_uses_per_user"": 1}",401,"Response lỗi xác thực là JSON, có message/error rõ ràng và không xử lý body.",High,,,,,,,,,Error response schema - unauthorized,"message, error, status",
TC-ADMIN-COUPONS-SV-006,SchemaValidation,POST /api/admin/coupons,"FR-17, SEC-03",Forbidden error khi user thường gọi API admin đúng status và schema,Có JWT hợp lệ của role=user,POST,/api/admin/coupons,"{""Authorization"": ""Bearer {user_token}"", ""Content-Type"": ""application/json""}",,"{""code"": ""FORBIDSCHEMA"", ""type"": ""percent"", ""discount_value"": 15, ""min_order_amount"": 200000, ""expired_at"": ""2026-12-31"", ""max_uses_per_user"": 1}",403,"Response phân quyền là JSON, phân biệt 403 với 401 và có message/error không tiết lộ thông tin nội bộ.",High,,,,,,,,,Error response schema - forbidden,"message, error, status",
TC-ADMIN-COUPONS-SV-007,SchemaValidation,DELETE /api/admin/coupons/:id,FR-17,Response xóa coupon thành công có schema tối thiểu nhất quán,Admin đã đăng nhập; coupon id=401 tồn tại,DELETE,/api/admin/coupons/401,"{""Authorization"": ""Bearer {admin_token}""}",,,200 or 204,Nếu status 200 thì response JSON có message/id đã xóa; nếu 204 thì body rỗng. Không trả coupon nhạy cảm hoặc stack trace.,Medium,,,,,,,,,FR-17 coupon delete success response,"message, id","Spec chỉ liệt kê endpoint xóa, không mô tả body; case này kiểm tra tính nhất quán response."
TC-ADMIN-COUPONS-SV-008,SchemaValidation,DELETE /api/admin/coupons/:id,FR-17,Response xóa coupon không tồn tại trả 404 đúng schema lỗi,Admin đã đăng nhập; coupon id=999999 không tồn tại,DELETE,/api/admin/coupons/999999,"{""Authorization"": ""Bearer {admin_token}""}",,,404,"Response lỗi là JSON có message/error rõ ràng, không trả HTML hoặc stack trace.",Medium,,,,,,,,,Error response schema - not found,"message, error, status",
