id,category,endpoint,related_requirement,title,preconditions,request_method,request_path,request_headers,request_params,request_body,expected_status,expected_result,priority,parameter,partition_type,from_state,to_state,action,expected_allowed,sec_id,attack_vector,schema_ref,fields_checked,notes
TC-ADMIN-COUPONS-DP-011,DomainPartition,POST /api/admin/coupons,FR-17,discount_value sai kieu du lieu la chuoi,Admin da dang nhap va co JWT hop le,POST,/api/admin/coupons,"{""Authorization"": ""Bearer {admin_token}"", ""Content-Type"": ""application/json""}",,"{""code"": ""STRDISC"", ""type"": ""percent"", ""discount_value"": ""15"", ""min_order_amount"": 200000, ""expired_at"": ""2026-12-31"", ""max_uses_per_user"": 1}",400,API tu choi sai kieu du lieu hoac validate ep kieu chat che; khong tao coupon neu field khong phai number.,Medium,discount_value,wrong-type,,,,,,,,,
TC-ADMIN-COUPONS-DP-012,DomainPartition,POST /api/admin/coupons,FR-17,min_order_amount am,Admin da dang nhap va co JWT hop le,POST,/api/admin/coupons,"{""Authorization"": ""Bearer {admin_token}"", ""Content-Type"": ""application/json""}",,"{""code"": ""NEGMIN"", ""type"": ""percent"", ""discount_value"": 15, ""min_order_amount"": -1, ""expired_at"": ""2026-12-31"", ""max_uses_per_user"": 1}",400,API tu choi min_order_amount am; khong tao coupon.,High,min_order_amount,invalid-boundary,,,,,,,,,
TC-ADMIN-COUPONS-DP-013,DomainPartition,POST /api/admin/coupons,FR-17,expired_at sai dinh dang ngay,Admin da dang nhap va co JWT hop le,POST,/api/admin/coupons,"{""Authorization"": ""Bearer {admin_token}"", ""Content-Type"": ""application/json""}",,"{""code"": ""BADDAY"", ""type"": ""percent"", ""discount_value"": 15, ""min_order_amount"": 200000, ""expired_at"": ""31-12-2026"", ""max_uses_per_user"": 1}",400,API tu choi ngay het han khong dung format ISO yyyy-mm-dd.,High,expired_at,invalid-format,,,,,,,,,
TC-ADMIN-COUPONS-DP-014,DomainPartition,POST /api/admin/coupons,FR-17,max_uses_per_user bang 0,Admin da dang nhap va co JWT hop le,POST,/api/admin/coupons,"{""Authorization"": ""Bearer {admin_token}"", ""Content-Type"": ""application/json""}",,"{""code"": ""ZEROUSE"", ""type"": ""percent"", ""discount_value"": 15, ""min_order_amount"": 200000, ""expired_at"": ""2026-12-31"", ""max_uses_per_user"": 0}",400,API tu choi gioi han so lan dung/nguoi bang 0; khong tao coupon.,High,max_uses_per_user,invalid-boundary,,,,,,,,,
TC-ADMIN-COUPONS-DP-015,DomainPartition,POST /api/admin/coupons,FR-17,Body co field thua is_active khi tao coupon,Admin da dang nhap va co JWT hop le,POST,/api/admin/coupons,"{""Authorization"": ""Bearer {admin_token}"", ""Content-Type"": ""application/json""}",,"{""code"": ""EXTRA"", ""type"": ""percent"", ""discount_value"": 15, ""min_order_amount"": 200000, ""expired_at"": ""2026-12-31"", ""max_uses_per_user"": 1, ""is_active"": true}",400,API tu choi field khong nam trong spec hoac bo qua field thua ma khong cho client dieu khien trang thai nhay cam.,Medium,is_active,unexpected-extra,,,,,,,,,Neu API bo qua field thua va van tao coupon thi can audit theo policy validation cua project.
TC-ADMIN-COUPONS-ST-001,StateTransition,POST /api/admin/coupons,FR-17,Tao coupon moi chuyen tu non-existent sang active,Admin da dang nhap; coupon code STATE10 chua ton tai,POST,/api/admin/coupons,"{""Authorization"": ""Bearer {admin_token}"", ""Content-Type"": ""application/json""}",,"{""code"": ""STATE10"", ""type"": ""percent"", ""discount_value"": 10, ""min_order_amount"": 100000, ""expired_at"": ""2026-12-31"", ""max_uses_per_user"": 1}",201,Coupon duoc tao va co trang thai su dung duoc trong cac API lien quan.,High,,,non-existent,active,create coupon,True,,,,,
TC-ADMIN-COUPONS-ST-002,StateTransition,POST /api/admin/coupons,FR-17,Tao lai coupon da active bi tu choi duplicate,Admin da dang nhap; coupon code STATE10 da ton tai va dang active,POST,/api/admin/coupons,"{""Authorization"": ""Bearer {admin_token}"", ""Content-Type"": ""application/json""}",,"{""code"": ""STATE10"", ""type"": ""percent"", ""discount_value"": 10, ""min_order_amount"": 100000, ""expired_at"": ""2026-12-31"", ""max_uses_per_user"": 1}",409,API khong cho active -> duplicate-created; coupon cu khong bi ghi de.,High,,,active,duplicate-created,create coupon with existing code,False,,,,,
TC-ADMIN-COUPONS-ST-003,StateTransition,DELETE /api/admin/coupons/:id,FR-17,Xoa coupon active chuyen sang deleted,Admin da dang nhap; coupon id=301 ton tai va dang active,DELETE,/api/admin/coupons/301,"{""Authorization"": ""Bearer {admin_token}""}",,,200,Coupon bi xoa; sau do khong con nam trong danh sach coupon va khong ap dung duoc.,High,,,active,deleted,delete coupon,True,,,,,Spec khong ghi response code xoa; 200/204 deu co the hop le tuy implementation.
TC-ADMIN-COUPONS-ST-004,StateTransition,DELETE /api/admin/coupons/:id,FR-17,Xoa lai coupon da deleted bi tu choi,Admin da dang nhap; coupon id=301 da bi xoa truoc do,DELETE,/api/admin/coupons/301,"{""Authorization"": ""Bearer {admin_token}""}",,,404,API bao khong tim thay coupon; khong co side effect moi.,Medium,,,deleted,deleted-again,delete coupon again,False,,,,,
TC-ADMIN-COUPONS-ST-005,StateTransition,POST /api/apply-coupon,FR-17,Coupon active duoc ap dung va tang usage count cua user,"Coupon STATE10 active, chua het han; user id=1 chua dung coupon",POST,/api/apply-coupon,"{""Content-Type"": ""application/json""}",,"{""code"": ""STATE10"", ""total_amount"": 200000, ""user_id"": 1}",200,API tra discount_amount va final_amount dung; usage count cua user doi voi coupon tang len 1.,Medium,,,active-unused-by-user,used-once-by-user,apply coupon,True,,,,,Dung API apply-coupon lien quan de quan sat state su dung cua coupon.
TC-ADMIN-COUPONS-ST-006,StateTransition,POST /api/apply-coupon,FR-17,Dung qua max_uses_per_user bi tu choi,"Coupon STATE10 active, max_uses_per_user=1; user id=1 da dung coupon 1 lan",POST,/api/apply-coupon,"{""Content-Type"": ""application/json""}",,"{""code"": ""STATE10"", ""total_amount"": 200000, ""user_id"": 1}",400,API tu choi vi user da dat gioi han su dung coupon; khong giam tien lan hai.,High,,,used-once-by-user,used-beyond-limit,apply coupon again by same user,False,,,,,
TC-ADMIN-COUPONS-ST-007,StateTransition,POST /api/apply-coupon,FR-17,Coupon expired khong duoc ap dung,Coupon OLD10 ton tai voi expired_at nam trong qua khu,POST,/api/apply-coupon,"{""Content-Type"": ""application/json""}",,"{""code"": ""OLD10"", ""total_amount"": 200000, ""user_id"": 1}",400,API tu choi coupon het han; final_amount khong duoc giam.,High,,,expired,applied,apply expired coupon,False,,,,,
TC-ADMIN-COUPONS-ST-008,StateTransition,POST /api/apply-coupon,FR-17,Coupon deleted khong duoc ap dung,Coupon STATE10 da bi admin xoa,POST,/api/apply-coupon,"{""Content-Type"": ""application/json""}",,"{""code"": ""STATE10"", ""total_amount"": 200000, ""user_id"": 2}",404,API khong tim thay coupon hoac bao coupon khong hop le; khong giam tien.,Medium,,,deleted,applied,apply deleted coupon,False,,,,,
TC-ADMIN-COUPONS-SEC-001,Security,POST /api/admin/coupons,"FR-17, SEC-02",Goi API tao coupon khong co Authorization header,Khong dang nhap hoac khong gui JWT,POST,/api/admin/coupons,"{""Content-Type"": ""application/json""}",,"{""code"": ""NOAUTH"", ""type"": ""percent"", ""discount_value"": 10, ""min_order_amount"": 100000, ""expired_at"": ""2026-12-31"", ""max_uses_per_user"": 1}",401,API tu choi request chua xac thuc; khong tao coupon.,High,,,,,,,SEC-02,Broken Auth,,,Admin API bat buoc co JWT hop le.
TC-ADMIN-COUPONS-SEC-002,Security,POST /api/admin/coupons,"FR-17, SEC-02",Authorization header rong khi tao coupon,Client gui header Authorization rong,POST,/api/admin/coupons,"{""Authorization"": """", ""Content-Type"": ""application/json""}",,"{""code"": ""EMPTYAUTH"", ""type"": ""percent"", ""discount_value"": 10, ""min_order_amount"": 100000, ""expired_at"": ""2026-12-31"", ""max_uses_per_user"": 1}",401,API tu choi request va khong xu ly body tao coupon.,High,,,,,,,SEC-02,Broken Auth,,,
TC-ADMIN-COUPONS-SEC-003,Security,POST /api/admin/coupons,"FR-17, SEC-02",Token sai dinh dang khi tao coupon,Client gui chuoi khong phai JWT trong Authorization,POST,/api/admin/coupons,"{""Authorization"": ""Bearer not-a-jwt"", ""Content-Type"": ""application/json""}",,"{""code"": ""BADJWT"", ""type"": ""percent"", ""discount_value"": 10, ""min_order_amount"": 100000, ""expired_at"": ""2026-12-31"", ""max_uses_per_user"": 1}",401,API tu choi token khong hop le; khong tao coupon.,High,,,,,,,SEC-02,Broken Auth,,,
TC-ADMIN-COUPONS-SEC-004,Security,POST /api/admin/coupons,"FR-17, SEC-02",Token het han khi tao coupon,Co JWT admin da het han,POST,/api/admin/coupons,"{""Authorization"": ""Bearer {expired_admin_token}"", ""Content-Type"": ""application/json""}",,"{""code"": ""EXPIREDJWT"", ""type"": ""percent"", ""discount_value"": 10, ""min_order_amount"": 100000, ""expired_at"": ""2026-12-31"", ""max_uses_per_user"": 1}",401,API tu choi token het han; khong tao coupon.,High,,,,,,,SEC-02,Broken Auth,,,
TC-ADMIN-COUPONS-SEC-005,Security,POST /api/admin/coupons,"FR-17, SEC-03",User thuong dung JWT hop le goi API admin tao coupon,Tai khoan role=user da dang nhap va co JWT hop le,POST,/api/admin/coupons,"{""Authorization"": ""Bearer {user_token}"", ""Content-Type"": ""application/json""}",,"{""code"": ""USERROLE"", ""type"": ""percent"", ""discount_value"": 10, ""min_order_amount"": 100000, ""expired_at"": ""2026-12-31"", ""max_uses_per_user"": 1}",403,API tu choi vi token khong co role admin; khong tao coupon.,High,,,,,,,SEC-03,Role Escalation,,,Bug nghiem trong neu API chi check co token ma khong check role.
TC-ADMIN-COUPONS-SEC-006,Security,DELETE /api/admin/coupons/:id,"FR-17, SEC-03",User thuong dung JWT hop le xoa coupon admin,Tai khoan role=user co JWT hop le; coupon id=301 ton tai,DELETE,/api/admin/coupons/301,"{""Authorization"": ""Bearer {user_token}""}",,,403,API tu choi; coupon id=301 van ton tai.,High,,,,,,,SEC-03,Role Escalation,,,
TC-ADMIN-COUPONS-SEC-007,Security,POST /api/admin/coupons,"FR-17, SEC-05",SQL injection payload trong code coupon,Admin da dang nhap va co JWT hop le,POST,/api/admin/coupons,"{""Authorization"": ""Bearer {admin_token}"", ""Content-Type"": ""application/json""}",,"{""code"": ""' OR '1'='1"", ""type"": ""percent"", ""discount_value"": 10, ""min_order_amount"": 100000, ""expired_at"": ""2026-12-31"", ""max_uses_per_user"": 1}",400,API tu choi hoac validate code an toan; khong tra loi 500/SQL trace va khong tao/bypass coupon.,High,,,,,,,SEC-05,SQL Injection,,,Neu API chap nhan ky tu dac biet trong code thi van phai dam bao parameterized query va khong loi 500.
TC-ADMIN-COUPONS-SEC-008,Security,POST /api/admin/coupons,"FR-17, SEC-04",XSS payload trong code coupon,Admin da dang nhap va co JWT hop le,POST,/api/admin/coupons,"{""Authorization"": ""Bearer {admin_token}"", ""Content-Type"": ""application/json""}",,"{""code"": ""<script>alert(1)</script>"", ""type"": ""percent"", ""discount_value"": 10, ""min_order_amount"": 100000, ""expired_at"": ""2026-12-31"", ""max_uses_per_user"": 1}",400,API tu choi code chua HTML/script hoac luu du lieu an toan; response khong lam script thuc thi.,Medium,,,,,,,SEC-04,XSS,,,API-level chi kiem tra payload va response; can kiem tra them o FE khi render coupon code.
TC-ADMIN-COUPONS-SEC-009,Security,POST /api/admin/coupons,"FR-17, OWASP-Other",Mass assignment field role va created_by trong body tao coupon,Admin da dang nhap va co JWT hop le,POST,/api/admin/coupons,"{""Authorization"": ""Bearer {admin_token}"", ""Content-Type"": ""application/json""}",,"{""code"": ""MASSASSIGN"", ""type"": ""percent"", ""discount_value"": 10, ""min_order_amount"": 100000, ""expired_at"": ""2026-12-31"", ""max_uses_per_user"": 1, ""role"": ""admin"", ""created_by"": 9999}",400,API tu choi field nhay cam/khong nam trong spec hoac bo qua chung; client khong dieu khien duoc ownership/role.,Medium,,,,,,,OWASP-Other,Mass Assignment,,,SEC-06 ap dung truc tiep cho update profile; voi coupon API day la mass assignment tuong tu.
TC-ADMIN-COUPONS-SEC-010,Security,DELETE /api/admin/coupons/:id,"FR-17, OWASP-Other",IDOR: Admin cua scope khac hoac token hop le khong so huu resource thu xoa coupon,He thong co phan vung tenant/store; token admin_A hop le; coupon id=901 thuoc tenant/store B,DELETE,/api/admin/coupons/901,"{""Authorization"": ""Bearer {admin_A_token}""}",,,403,API tu choi truy cap resource ngoai scope; coupon id=901 khong bi xoa.,Medium,,,,,,,OWASP-Other,IDOR,,,Neu SUT khong co tenant/store scope thi danh dau case nay khong ap dung khi audit.
TC-ADMIN-COUPONS-SEC-011,Security,POST /api/admin/coupons,"FR-17, SEC-01",Response tao coupon khong duoc lo thong tin nhay cam cua admin,Admin da dang nhap va co JWT hop le,POST,/api/admin/coupons,"{""Authorization"": ""Bearer {admin_token}"", ""Content-Type"": ""application/json""}",,"{""code"": ""NOSENSITIVE"", ""type"": ""percent"", ""discount_value"": 10, ""min_order_amount"": 100000, ""expired_at"": ""2026-12-31"", ""max_uses_per_user"": 1}",201,"Response chi tra thong tin coupon can thiet; khong chua password, passwordHash, token noi bo, refresh token hoac thong tin nhay cam cua admin.",Medium,,,,,,,SEC-01,Sensitive Data Exposure,,,SEC-01 khong kiem truc tiep duoc viec luu plaintext password qua API; day la kiem tra gian tiep response leakage.
TC-ADMIN-COUPONS-SV-001,SchemaValidation,POST /api/admin/coupons,FR-17,Response tao coupon thanh cong co du field coupon bat buoc,Admin da dang nhap; coupon code SCHEMA10 chua ton tai,POST,/api/admin/coupons,"{""Authorization"": ""Bearer {admin_token}"", ""Content-Type"": ""application/json""}",,"{""code"": ""SCHEMA10"", ""type"": ""percent"", ""discount_value"": 10, ""min_order_amount"": 100000, ""expired_at"": ""2026-12-31"", ""max_uses_per_user"": 1}",201,"Response la JSON object chua coupon moi voi id, code, type, discount_value, min_order_amount, expired_at, max_uses_per_user; cac gia tri khop request.",High,,,,,,,,,FR-17 coupon create success response,"id, code, type, discount_value, min_order_amount, expired_at, max_uses_per_user",Spec khong dinh nghia schema chi tiet nen fields_checked duoc suy ra tu body va hanh vi tao resource.
TC-ADMIN-COUPONS-SV-002,SchemaValidation,POST /api/admin/coupons,FR-17,Kieu du lieu response coupon dung voi spec,Admin da dang nhap; coupon code SCHEMATYPE chua ton tai,POST,/api/admin/coupons,"{""Authorization"": ""Bearer {admin_token}"", ""Content-Type"": ""application/json""}",,"{""code"": ""SCHEMATYPE"", ""type"": ""percent"", ""discount_value"": 15, ""min_order_amount"": 200000, ""expired_at"": ""2026-12-31"", ""max_uses_per_user"": 1}",201,"id, discount_value, min_order_amount, max_uses_per_user la number; code/type/expired_at la string; expired_at parse duoc theo date ISO.",High,,,,,,,,,Coupon object schema,"id:number, code:string, type:string, discount_value:number, min_order_amount:number, expired_at:date-string, max_uses_per_user:number",
TC-ADMIN-COUPONS-SV-003,SchemaValidation,POST /api/admin/coupons,FR-17,Response tao coupon khong chua field ngoai schema,Admin da dang nhap; coupon code NOSURPLUS chua ton tai,POST,/api/admin/coupons,"{""Authorization"": ""Bearer {admin_token}"", ""Content-Type"": ""application/json""}",,"{""code"": ""NOSURPLUS"", ""type"": ""percent"", ""discount_value"": 20, ""min_order_amount"": 300000, ""expired_at"": ""2026-12-31"", ""max_uses_per_user"": 1}",201,"Response khong co password, passwordHash, internalCost, sql, stack, token, refreshToken hoac field debug noi bo.",Medium,,,,,,,,,Coupon create success response,"password, passwordHash, internalCost, sql, stack, token, refreshToken",Day la schema negative check: cac field nay khong duoc xuat hien.
TC-ADMIN-COUPONS-SV-004,SchemaValidation,POST /api/admin/coupons,FR-17,Validation error khi thieu code co cau truc loi on dinh,Admin da dang nhap va co JWT hop le,POST,/api/admin/coupons,"{""Authorization"": ""Bearer {admin_token}"", ""Content-Type"": ""application/json""}",,"{""type"": ""percent"", ""discount_value"": 15, ""min_order_amount"": 200000, ""expired_at"": ""2026-12-31"", ""max_uses_per_user"": 1}",400,Response loi la JSON co message hoac error.message mo ta field code bat buoc; khong tra HTML/plain stack trace.,High,,,,,,,,,Error response schema - validation,"message, error, error.message, status","Spec khong chot error schema, chap nhan message hoac error.message nhung phai nhat quan."
TC-ADMIN-COUPONS-SV-005,SchemaValidation,POST /api/admin/coupons,"FR-17, SEC-02",Unauthorized error khi thieu token dung status va schema,Khong gui Authorization header,POST,/api/admin/coupons,"{""Content-Type"": ""application/json""}",,"{""code"": ""UNAUTHSCHEMA"", ""type"": ""percent"", ""discount_value"": 15, ""min_order_amount"": 200000, ""expired_at"": ""2026-12-31"", ""max_uses_per_user"": 1}",401,"Response loi xac thuc la JSON, co message/error ro rang va khong xu ly body.",High,,,,,,,,,Error response schema - unauthorized,"message, error, status",
TC-ADMIN-COUPONS-SV-006,SchemaValidation,POST /api/admin/coupons,"FR-17, SEC-03",Forbidden error khi user thuong goi API admin dung status va schema,Co JWT hop le cua role=user,POST,/api/admin/coupons,"{""Authorization"": ""Bearer {user_token}"", ""Content-Type"": ""application/json""}",,"{""code"": ""FORBIDSCHEMA"", ""type"": ""percent"", ""discount_value"": 15, ""min_order_amount"": 200000, ""expired_at"": ""2026-12-31"", ""max_uses_per_user"": 1}",403,"Response phan quyen la JSON, phan biet 403 voi 401 va co message/error khong tiet lo thong tin noi bo.",High,,,,,,,,,Error response schema - forbidden,"message, error, status",
TC-ADMIN-COUPONS-SV-007,SchemaValidation,DELETE /api/admin/coupons/:id,FR-17,Response xoa coupon thanh cong co schema toi thieu nhat quan,Admin da dang nhap; coupon id=401 ton tai,DELETE,/api/admin/coupons/401,"{""Authorization"": ""Bearer {admin_token}""}",,,200 or 204,Neu status 200 thi response JSON co message/id da xoa; neu 204 thi body rong. Khong tra coupon nhay cam hoac stack trace.,Medium,,,,,,,,,FR-17 coupon delete success response,"message, id","Spec chi liet ke endpoint xoa, khong mo ta body; case nay kiem tra tinh nhat quan response."
TC-ADMIN-COUPONS-SV-008,SchemaValidation,DELETE /api/admin/coupons/:id,FR-17,Response xoa coupon khong ton tai tra 404 dung schema loi,Admin da dang nhap; coupon id=999999 khong ton tai,DELETE,/api/admin/coupons/999999,"{""Authorization"": ""Bearer {admin_token}""}",,,404,"Response loi la JSON co message/error ro rang, khong tra HTML hoac stack trace.",Medium,,,,,,,,,Error response schema - not found,"message, error, status",
