timestamp,node_pid,node_cpu_percent,node_rss_mb,sys_load_1m
14:29:40,36654,2.3,29.7,2.75
14:29:45,36654,4.0,29.8,2.61
14:29:51,36654,4.0,29.5,2.88
14:29:56,36654,2.3,28.0,2.73
14:30:01,36654,3.4,29.4,2.75
14:30:06,36654,3.6,29.4,2.85
14:30:11,36654,2.4,28.8,2.62
14:30:16,36654,3.7,29.1,2.65
14:30:21,36654,2.5,29.5,2.92
14:30:26,36654,5.2,29.5,2.85
14:30:31,36654,2.2,29.5,2.62
14:30:36,36654,2.7,29.4,2.49
14:30:41,36654,2.9,29.6,2.53
14:30:46,36654,2.6,29.7,2.33
14:30:51,36654,3.2,29.8,2.22
14:30:56,36654,3.2,29.4,2.36
14:31:01,36654,4.8,29.8,2.25
14:31:06,36654,1.5,29.0,2.15
14:31:11,36654,4.1,28.9,2.46
14:31:16,36654,2.0,29.5,2.34
14:31:21,36654,3.2,29.7,2.24
14:31:27,36654,1.7,29.7,2.38
14:31:32,36654,2.5,29.0,2.35
14:31:37,36654,4.5,29.2,2.24
14:31:42,36654,2.3,29.1,2.14
14:31:47,36654,4.4,29.6,2.45
14:31:52,36654,4.1,29.8,3.13
14:31:57,36654,2.7,29.4,2.96
14:32:02,36654,3.1,29.2,2.80
14:32:07,36654,4.5,29.3,2.66
14:32:12,36654,1.9,29.2,2.85
14:32:17,36654,3.0,29.5,2.70
14:32:22,36654,2.5,29.7,2.80
14:32:27,36654,4.9,30.0,2.82
14:32:32,36654,2.2,29.4,2.67
14:32:37,36654,2.8,29.8,2.62
14:32:42,36654,3.4,29.9,2.89
14:32:47,36654,2.0,29.8,2.98
14:32:52,36654,4.7,29.4,3.22
14:32:57,36654,4.9,29.6,3.04
14:33:03,36654,5.3,29.2,2.88
14:33:08,36654,3.5,29.5,4.25
14:33:13,36654,3.1,29.5,4.07
14:33:18,36654,1.8,29.5,3.90
14:33:23,36654,2.3,28.8,3.75
14:33:28,36654,2.6,29.3,3.61
14:33:33,36654,4.2,28.8,3.96
14:33:38,36654,3.8,29.4,3.80
14:33:43,36654,2.8,29.3,3.98
14:33:48,36654,3.4,29.1,3.74
14:33:53,36654,2.2,29.1,3.52
14:33:58,36654,2.9,28.8,3.40
14:34:03,36654,3.5,29.2,3.21
14:34:08,36654,2.2,29.2,2.95
14:34:13,36654,3.7,29.2,3.03
14:34:18,36654,2.2,29.4,2.79
14:34:23,36654,3.2,29.5,2.57
14:34:28,36654,4.3,29.6,2.36
14:34:34,36654,0.0,18.0,2.25
14:34:39,36654,0.0,17.2,2.23
14:34:44,36654,0.0,15.7,2.29
14:34:49,36654,0.0,12.8,2.19
14:34:54,36654,0.0,12.4,2.09
14:34:59,36654,0.0,11.8,2.01
14:35:04,36654,0.0,11.8,2.41
14:35:09,36654,0.0,11.8,2.77
