id,category,endpoint,related_requirement,title,preconditions,request_method,request_path,request_headers,request_params,request_body,expected_status,expected_result,priority,parameter,partition_type,from_state,to_state,action,expected_allowed,sec_id,attack_vector,schema_ref,fields_checked,notes
TC-APPLY-COUPON-DP-013,DomainPartition,POST /api/apply-coupon,FR-09,user_id không tồn tại,Đã tồn tại coupon code=SAVE10 còn hiệu lực; không tồn tại user_id=999999.,POST,/api/apply-coupon,"{""Content-Type"": ""application/json""}",,"{""code"": ""SAVE10"", ""total_amount"": 500000, ""user_id"": 999999}",400 hoặc 404,API từ chối vì user_id không hợp lệ hoặc không tồn tại; không áp dụng coupon cho user không xác định.,High,body.user_id,invalid-boundary,,,,,,,,,
TC-APPLY-COUPON-DP-014,DomainPartition,POST /api/apply-coupon,FR-09,user_id sai kiểu dữ liệu là string,Đã tồn tại coupon code=SAVE10 còn hiệu lực.,POST,/api/apply-coupon,"{""Content-Type"": ""application/json""}",,"{""code"": ""SAVE10"", ""total_amount"": 500000, ""user_id"": ""1""}",400,"API trả lỗi validation vì user_id phải là number/integer, không âm thầm ép kiểu chuỗi sang số.",High,body.user_id,wrong-type,,,,,,,,,
TC-APPLY-COUPON-DP-015,DomainPartition,POST /api/apply-coupon,FR-09,Thiếu field user_id trong body,Đã tồn tại coupon code=SAVE10 còn hiệu lực.,POST,/api/apply-coupon,"{""Content-Type"": ""application/json""}",,"{""code"": ""SAVE10"", ""total_amount"": 500000}",400,API trả lỗi validation vì user_id là field bắt buộc trong body của FR-09.,High,body.user_id,missing-required,,,,,,,,,
TC-APPLY-COUPON-DP-016,DomainPartition,POST /api/apply-coupon,FR-09,Body có field thừa discount_amount do client gửi lên,Đã tồn tại coupon code=SAVE10 còn hiệu lực; user_id=1 tồn tại.,POST,/api/apply-coupon,"{""Content-Type"": ""application/json""}",,"{""code"": ""SAVE10"", ""total_amount"": 500000, ""user_id"": 1, ""discount_amount"": 499999}",200 hoặc 400,"API không tin giá trị discount_amount do client gửi; nếu chấp nhận request thì discount_amount phải được tính lại từ coupon trên server, nếu không thì trả lỗi field không mong đợi.",High,body.discount_amount,unexpected-extra,,,,,,,,,"Kiểm tra partition field thừa, chưa đi sâu mass assignment/security."
TC-APPLY-COUPON-DP-017,DomainPartition,POST /api/apply-coupon,FR-09,Content-Type không phải application/json,Đã tồn tại coupon code=SAVE10 còn hiệu lực; user_id=1 tồn tại.,POST,/api/apply-coupon,"{""Content-Type"": ""text/plain""}",,"""code=SAVE10&total_amount=500000&user_id=1""",400,API từ chối hoặc báo lỗi parse/validation vì endpoint yêu cầu Body JSON.,Medium,header.Content-Type,invalid-format,,,,,,,,,
TC-APPLY-COUPON-ST-001,StateTransition,POST /api/apply-coupon,FR-09,Coupon còn hiệu lực chuyển từ chưa áp dụng sang đã áp dụng,"Coupon code=SAVE10 tồn tại, còn hạn, chưa vượt giới hạn sử dụng; user_id=1 tồn tại; total_amount=500000 đạt min_order_amount nếu coupon có cấu hình này.",POST,/api/apply-coupon,"{""Content-Type"": ""application/json""}",,"{""code"": ""SAVE10"", ""total_amount"": 500000, ""user_id"": 1}",200,"API cho phép áp dụng coupon, trả discount_amount > 0 và final_amount nhỏ hơn total_amount.",High,,,"coupon_active, user_not_yet_used, order_amount_eligible",coupon_applied,apply valid coupon to eligible order,True,,,,,State ẩn của FR-09: coupon_active + user_eligible + order_meets_minimum.
TC-APPLY-COUPON-ST-002,StateTransition,POST /api/apply-coupon,FR-09,Coupon hết hạn không được chuyển sang trạng thái đã áp dụng,Coupon code=OLD2025 tồn tại nhưng expired_at đã ở quá khứ; user_id=1 tồn tại; total_amount đủ lớn.,POST,/api/apply-coupon,"{""Content-Type"": ""application/json""}",,"{""code"": ""OLD2025"", ""total_amount"": 500000, ""user_id"": 1}",400 hoặc 410,"API từ chối coupon hết hạn, không trả kết quả giảm giá thành công và không thay đổi lượt sử dụng của user.",High,,,"coupon_expired, user_not_yet_used, order_amount_eligible",coupon_applied,apply expired coupon,False,,,,,Dựa trên field expired_at của API quản lý coupon trong spec.
TC-APPLY-COUPON-ST-003,StateTransition,POST /api/apply-coupon,FR-09,Coupon đã bị xóa không được áp dụng,Coupon code=DELETED10 từng tồn tại nhưng đã bị xóa qua API admin; user_id=1 tồn tại; total_amount đủ lớn.,POST,/api/apply-coupon,"{""Content-Type"": ""application/json""}",,"{""code"": ""DELETED10"", ""total_amount"": 500000, ""user_id"": 1}",400 hoặc 404,API từ chối vì coupon không còn ở trạng thái có thể áp dụng; không tạo discount_amount hợp lệ.,High,,,coupon_deleted,coupon_applied,apply deleted coupon,False,,,,,State ẩn được suy ra từ endpoint DELETE /api/admin/coupons/:id trong spec.
TC-APPLY-COUPON-ST-004,StateTransition,POST /api/apply-coupon,FR-09,Đơn hàng chưa đạt min_order_amount không được áp dụng coupon,"Coupon code=TET2025 tồn tại, còn hạn, min_order_amount=200000; user_id=1 tồn tại.",POST,/api/apply-coupon,"{""Content-Type"": ""application/json""}",,"{""code"": ""TET2025"", ""total_amount"": 199999, ""user_id"": 1}",400,API từ chối áp dụng coupon vì tổng tiền hiện tại chưa đạt ngưỡng tối thiểu; final_amount không được tính như đơn được giảm giá.,High,,,"coupon_active, order_amount_below_minimum",coupon_applied,apply coupon before reaching minimum order amount,False,,,,,Dựa trên field min_order_amount của API tạo coupon trong spec.
TC-APPLY-COUPON-ST-005,StateTransition,POST /api/apply-coupon,FR-09,Đơn hàng vừa đạt min_order_amount được áp dụng coupon,"Coupon code=TET2025 tồn tại, còn hạn, min_order_amount=200000; user_id=1 tồn tại và chưa dùng coupon.",POST,/api/apply-coupon,"{""Content-Type"": ""application/json""}",,"{""code"": ""TET2025"", ""total_amount"": 200000, ""user_id"": 1}",200,API cho phép áp dụng coupon ở đúng ngưỡng tối thiểu; trả discount_amount và final_amount hợp lệ.,Medium,,,"coupon_active, order_amount_at_minimum, user_not_yet_used",coupon_applied,apply coupon at minimum order amount,True,,,,,Boundary hợp lệ trong state order_amount_at_minimum.
TC-APPLY-COUPON-ST-006,StateTransition,POST /api/apply-coupon,FR-09,User đã dùng hết max_uses_per_user không được áp dụng lại coupon,"Coupon code=ONCEONLY tồn tại, còn hạn, max_uses_per_user=1; user_id=1 đã áp dụng coupon này thành công trước đó.",POST,/api/apply-coupon,"{""Content-Type"": ""application/json""}",,"{""code"": ""ONCEONLY"", ""total_amount"": 500000, ""user_id"": 1}",400,API từ chối lần áp dụng tiếp theo vì user đã đạt giới hạn sử dụng; không tăng thêm số lần dùng coupon.,High,,,user_coupon_usage_exhausted,coupon_applied_again,reapply coupon after max uses per user reached,False,,,,,Dựa trên field max_uses_per_user của API tạo coupon trong spec.
TC-APPLY-COUPON-ST-007,StateTransition,POST /api/apply-coupon,FR-09,User khác vẫn được áp dụng coupon khi quota của chính họ còn,"Coupon code=ONCEONLY tồn tại, còn hạn, max_uses_per_user=1; user_id=1 đã dùng coupon; user_id=2 tồn tại và chưa dùng coupon.",POST,/api/apply-coupon,"{""Content-Type"": ""application/json""}",,"{""code"": ""ONCEONLY"", ""total_amount"": 500000, ""user_id"": 2}",200,"API cho phép user_id=2 áp dụng coupon vì giới hạn sử dụng được tính theo từng user, không bị ảnh hưởng bởi trạng thái đã dùng của user_id=1.",Medium,,,"coupon_active, different_user_not_yet_used, order_amount_eligible",coupon_applied_for_different_user,apply coupon for another eligible user,True,,,,,Kiểm tra chuyển trạng thái theo phạm vi per-user.
TC-APPLY-COUPON-ST-008,StateTransition,POST /api/apply-coupon,FR-09,Coupon vừa hết hạn sau một lần áp dụng thành công không được áp dụng tiếp,Coupon code=FLASHSALE từng áp dụng thành công khi còn hạn; sau đó thời gian hiện tại vượt quá expired_at; user_id=1 tồn tại; total_amount đủ lớn.,POST,/api/apply-coupon,"{""Content-Type"": ""application/json""}",,"{""code"": ""FLASHSALE"", ""total_amount"": 500000, ""user_id"": 1}",400 hoặc 410,"API đánh giá trạng thái coupon tại thời điểm request hiện tại và từ chối coupon đã hết hạn, dù coupon từng hợp lệ trước đó.",Medium,,,coupon_previously_active_then_expired,coupon_applied_after_expiry,apply coupon after expiry transition,False,,,,,Kiểm tra chuyển trạng thái theo thời gian: active -> expired.
TC-APPLY-COUPON-SEC-001,Security,POST /api/apply-coupon,"FR-09, SEC-05",SQL injection payload trong field code không được làm bypass coupon lookup,Có dữ liệu coupon/user bình thường; không có coupon code đúng bằng payload SQLi.,POST,/api/apply-coupon,"{""Content-Type"": ""application/json""}",,"{""code"": ""' OR '1'='1"", ""total_amount"": 500000, ""user_id"": 1}",400 hoặc 404,"API không áp dụng bất kỳ coupon nào, không trả discount_amount thành công, không trả lỗi 500 hoặc SQL trace.",High,,,,,,,SEC-05,SQL Injection,,,Field code nhiều khả năng được dùng để query coupon theo mã; cần parameterized query.
TC-APPLY-COUPON-SEC-002,Security,POST /api/apply-coupon,"FR-09, SEC-05",SQL injection destructive payload trong code không được gây lỗi DB hoặc thay đổi dữ liệu,Có coupon/user dữ liệu test; hệ thống đang chạy với database test có thể kiểm tra sau request.,POST,/api/apply-coupon,"{""Content-Type"": ""application/json""}",,"{""code"": ""'; DROP TABLE coupons; --"", ""total_amount"": 500000, ""user_id"": 1}",400 hoặc 404,"API từ chối mã coupon độc hại, không crash, không trả SQL error chi tiết, bảng coupons và dữ liệu coupon vẫn còn nguyên.",High,,,,,,,SEC-05,SQL Injection,,,Sau request nên gọi lại API lấy coupon/admin hoặc kiểm DB test để xác nhận không mất dữ liệu.
TC-APPLY-COUPON-SEC-003,Security,POST /api/apply-coupon,"FR-09, SEC-02",Không cho client tự áp dụng coupon cho user_id khác khi không có JWT,Coupon code=ONCEONLY tồn tại; user_id=2 tồn tại; endpoint có tác động đến quota sử dụng coupon theo user.,POST,/api/apply-coupon,"{""Content-Type"": ""application/json""}",,"{""code"": ""ONCEONLY"", ""total_amount"": 500000, ""user_id"": 2}",401 hoặc 403,API yêu cầu xác thực hoặc từ chối request không có JWT khi request có thể ghi nhận quota coupon theo user_id.,High,,,,,,,SEC-02,Broken Auth,,,Spec không ghi Authorization cho FR-09; case này kiểm tra rủi ro bảo mật nếu API dựa hoàn toàn vào user_id do client gửi.
TC-APPLY-COUPON-SEC-004,Security,POST /api/apply-coupon,"FR-09, SEC-02",Token hợp lệ của user này không được áp dụng coupon thay cho user khác,User_id=1 đã login và có JWT hợp lệ; user_id=2 tồn tại; coupon code=ONCEONLY còn hiệu lực.,POST,/api/apply-coupon,"{""Content-Type"": ""application/json"", ""Authorization"": ""Bearer {user1_token}""}",,"{""code"": ""ONCEONLY"", ""total_amount"": 500000, ""user_id"": 2}",403 hoặc 400,"API từ chối mismatch giữa user trong JWT và user_id trong body, hoặc bỏ qua user_id body và chỉ áp dụng cho user trong token; tuyệt đối không trừ quota của user_id=2.",High,,,,,,,SEC-02,IDOR,,,"Nếu endpoint không dùng JWT theo spec hiện tại, đây là test phát hiện IDOR/broken object authorization."
TC-APPLY-COUPON-SEC-005,Security,POST /api/apply-coupon,"FR-09, OWASP-Other",Client không được tự gửi discount_amount để tăng mức giảm,"Coupon code=SAVE10 tồn tại, còn hiệu lực; user_id=1 tồn tại; mức giảm thật nhỏ hơn 499999.",POST,/api/apply-coupon,"{""Content-Type"": ""application/json""}",,"{""code"": ""SAVE10"", ""total_amount"": 500000, ""user_id"": 1, ""discount_amount"": 499999}",200 hoặc 400,"API không tin discount_amount do client gửi; nếu request thành công thì discount_amount phải được server tính lại từ coupon thật, không lấy giá trị 499999.",High,,,,,,,OWASP-Other,Parameter Tampering,,,Security variant của field thừa: chống client-side price tampering.
TC-APPLY-COUPON-SEC-006,Security,POST /api/apply-coupon,"FR-09, OWASP-Other",Client không được tự gửi final_amount để thao túng tổng tiền cuối,"Coupon code=SAVE10 tồn tại, còn hiệu lực; user_id=1 tồn tại.",POST,/api/apply-coupon,"{""Content-Type"": ""application/json""}",,"{""code"": ""SAVE10"", ""total_amount"": 500000, ""user_id"": 1, ""final_amount"": 1}",200 hoặc 400,API bỏ qua hoặc từ chối final_amount do client gửi; response final_amount phải được tính lại bằng total_amount - discount_amount trên server.,High,,,,,,,OWASP-Other,Parameter Tampering,,,Bảo vệ logic tính tiền; không thuộc SEC-01..07 nên gắn OWASP-Other.
TC-APPLY-COUPON-SEC-007,Security,POST /api/apply-coupon,"FR-09, OWASP-Other",Không cho dùng total_amount giả lớn hơn giỏ hàng thật để đạt min_order_amount,User_id=1 có giỏ hàng thật tổng 100000; coupon code=TET2025 yêu cầu min_order_amount=200000.,POST,/api/apply-coupon,"{""Content-Type"": ""application/json"", ""Authorization"": ""Bearer {user1_token}""}",,"{""code"": ""TET2025"", ""total_amount"": 500000, ""user_id"": 1}",400 hoặc 403,API không chỉ tin total_amount từ client; phải đối chiếu tổng tiền giỏ hàng/order phía server và từ chối nếu giỏ hàng thật chưa đạt min_order_amount.,High,,,,,,,OWASP-Other,Business Logic Abuse,,,"Nếu FR-09 được thiết kế chỉ là calculator thuần không đọc cart server, cần ghi rõ rủi ro khi dùng kết quả này cho checkout."
TC-APPLY-COUPON-SEC-008,Security,POST /api/apply-coupon,"FR-09, OWASP-Other",Rate limit khi brute-force nhiều coupon code,Không có coupon code trong danh sách thử; có thể gửi nhiều request liên tiếp từ cùng IP/user trong môi trường test.,POST,/api/apply-coupon,"{""Content-Type"": ""application/json""}",,"{""code"": ""{bruteforce_candidate_code}"", ""total_amount"": 500000, ""user_id"": 1}",429 sau N lần thất bại liên tiếp,"Sau nhiều lần thử coupon code sai trong thời gian ngắn, API áp dụng rate limit hoặc cơ chế chặn; không cho brute-force không giới hạn.",Medium,,,,,,,OWASP-Other,Rate Limit Bypass,,,Nên script hóa trong Postman/Newman bằng vòng lặp nhiều mã khác nhau.
TC-APPLY-COUPON-SEC-009,Security,POST /api/apply-coupon,"FR-09, SEC-01",Response apply-coupon không được rò rỉ password hoặc passwordHash của user,Coupon code=SAVE10 hợp lệ; user_id=1 tồn tại.,POST,/api/apply-coupon,"{""Content-Type"": ""application/json""}",,"{""code"": ""SAVE10"", ""total_amount"": 500000, ""user_id"": 1}",200,"Response chỉ chứa dữ liệu cần thiết như discount_amount và final_amount; không chứa password, passwordHash, resetToken, token nội bộ hoặc toàn bộ object user.",Medium,,,,,,,SEC-01,Sensitive Data Exposure,,,Kiểm tra gián tiếp qua response; xác nhận đầy đủ việc không lưu plaintext password cần review DB/code.
TC-APPLY-COUPON-SEC-010,Security,POST /api/apply-coupon,"FR-09, SEC-04",XSS payload trong code không được phản hồi như HTML thực thi được,Không có coupon code đúng bằng payload XSS; client/FE có thể hiển thị message lỗi coupon.,POST,/api/apply-coupon,"{""Content-Type"": ""application/json""}",,"{""code"": ""<script>alert(1)</script>"", ""total_amount"": 500000, ""user_id"": 1}",400 hoặc 404,"API trả lỗi an toàn, không trả HTML/script có thể thực thi; nếu echo lại code trong message thì phải được escape khi hiển thị ở UI.",Medium,,,,,,,SEC-04,XSS,,,API-level chỉ kiểm được response/message; cần kiểm thêm ở FE để xác nhận không dùng innerHTML nguy hiểm.
TC-APPLY-COUPON-SV-001,SchemaValidation,POST /api/apply-coupon,FR-09,Response thành công phải có đủ discount_amount và final_amount,"Coupon code=SAVE10 hợp lệ, còn hiệu lực; user_id=1 tồn tại; total_amount=500000 đủ điều kiện áp dụng.",POST,/api/apply-coupon,"{""Content-Type"": ""application/json""}",,"{""code"": ""SAVE10"", ""total_amount"": 500000, ""user_id"": 1}",200,Response JSON chứa đầy đủ 2 field bắt buộc theo spec: discount_amount và final_amount.,High,,,,,,,,,FR-09 success response schema,"discount_amount, final_amount",Spec FR-09 mô tả response thành công chứa discount_amount và final_amount.
TC-APPLY-COUPON-SV-002,SchemaValidation,POST /api/apply-coupon,FR-09,discount_amount và final_amount phải là number,"Coupon code=SAVE10 hợp lệ, còn hiệu lực; user_id=1 tồn tại; total_amount=500000 đủ điều kiện áp dụng.",POST,/api/apply-coupon,"{""Content-Type"": ""application/json""}",,"{""code"": ""SAVE10"", ""total_amount"": 500000, ""user_id"": 1}",200,"Response trả discount_amount và final_amount dưới dạng number, không phải string, null, object hoặc array.",High,,,,,,,,,FR-09 success response schema,"discount_amount:type=number, final_amount:type=number",Giúp tránh lỗi client phải tự parse chuỗi tiền tệ hoặc nhận kiểu dữ liệu không ổn định.
TC-APPLY-COUPON-SV-003,SchemaValidation,POST /api/apply-coupon,FR-09,final_amount phải khớp công thức total_amount - discount_amount,"Coupon code=SAVE10 hợp lệ, còn hiệu lực; user_id=1 tồn tại; total_amount=500000 đủ điều kiện áp dụng.",POST,/api/apply-coupon,"{""Content-Type"": ""application/json""}",,"{""code"": ""SAVE10"", ""total_amount"": 500000, ""user_id"": 1}",200,Response thỏa điều kiện final_amount = 500000 - discount_amount; discount_amount >= 0; final_amount >= 0.,High,,,,,,,,,FR-09 success response numeric invariant,"discount_amount, final_amount, total_amount","Đây là invariant schema/contract của response tính tiền, không kiểm chi tiết business rule của từng coupon."
TC-APPLY-COUPON-SV-004,SchemaValidation,POST /api/apply-coupon,FR-09,Response thành công không trả thừa object coupon hoặc user,"Coupon code=SAVE10 hợp lệ, còn hiệu lực; user_id=1 tồn tại; total_amount=500000 đủ điều kiện áp dụng.",POST,/api/apply-coupon,"{""Content-Type"": ""application/json""}",,"{""code"": ""SAVE10"", ""total_amount"": 500000, ""user_id"": 1}",200,"Response chỉ trả các field cần thiết cho FR-09; không trả thừa toàn bộ coupon, user, password/passwordHash, resetToken, token nội bộ hoặc cấu hình nhạy cảm.",Medium,,,,,,,,,FR-09 success response allowed fields,"discount_amount, final_amount, coupon, user, password, passwordHash, resetToken, token",Stage 4 kiểm response shape; case security rò rỉ dữ liệu đã được nhấn mạnh thêm ở Stage 3.
TC-APPLY-COUPON-SV-005,SchemaValidation,POST /api/apply-coupon,FR-09,"Coupon không tồn tại trả error schema, không trả success schema",Không tồn tại coupon code=NOTFOUND trong dữ liệu test; user_id=1 tồn tại.,POST,/api/apply-coupon,"{""Content-Type"": ""application/json""}",,"{""code"": ""NOTFOUND"", ""total_amount"": 500000, ""user_id"": 1}",400 hoặc 404,"Response lỗi có cấu trúc nhất quán, ví dụ message hoặc error.message/code; không chứa discount_amount/final_amount như response thành công.",High,,,,,,,,,FR-09 error response schema - invalid coupon,"error, message, code, discount_amount, final_amount","Spec chưa chuẩn hóa error schema, nên test cần audit theo actual convention của SUT."
TC-APPLY-COUPON-SV-006,SchemaValidation,POST /api/apply-coupon,FR-09,Thiếu field code trả lỗi validation có message rõ ràng,user_id=1 tồn tại; total_amount=500000 hợp lệ.,POST,/api/apply-coupon,"{""Content-Type"": ""application/json""}",,"{""total_amount"": 500000, ""user_id"": 1}",400,Response lỗi validation có field message/error nêu thiếu code; không trả stack trace hoặc HTML error page.,High,,,,,,,,,FR-09 validation error response schema,"error, message, code",Kiểm schema lỗi validation cho missing required field.
TC-APPLY-COUPON-SV-007,SchemaValidation,POST /api/apply-coupon,FR-09,Sai kiểu total_amount trả lỗi validation JSON ổn định,Coupon code=SAVE10 hợp lệ; user_id=1 tồn tại.,POST,/api/apply-coupon,"{""Content-Type"": ""application/json""}",,"{""code"": ""SAVE10"", ""total_amount"": ""500000"", ""user_id"": 1}",400,"Response lỗi validation là JSON có message/error rõ ràng về kiểu dữ liệu total_amount; không trả 500, stack trace hoặc response text/html.",High,,,,,,,,,FR-09 validation error response schema,"error, message, code, content-type:application/json",Đối chiếu error response khi body hợp lệ về JSON syntax nhưng sai schema field.
