TestCaseID,API,Method,Endpoint,Category,Preconditions,Input,ExpectedResult,Priority,Source,AuditStatus,AuditReasoning,ActualResult,PassFail,BugRef,Notes
TC-PROFILE-SCH-011,UpdateProfile,PUT,/api/users/me,SchemaValidation,EShop at http://localhost:3000. | POST /api/login email=test@eshop.com password=Test1234!.,"{""body"": {""name"": ""Nguyen Van A"", ""shipping_address"": ""Addr"", ""phone"": 912345678}, ""headers"": {}}","Spec example types phone as string. Record whether server coerces number to string, rejects, or stores number. HTTP status is not specified in api_specification.md — record actual without inventing codes.",High,AI,VALID,Spec example types phone as string; observe coercion without mandating reject is spec-aligned.,,,,Aspect=Request field type coercion | File=tests/test-cases/profile/TC-PROFILE-SCH-011.md
TC-PROFILE-SCH-012,UpdateProfile,PUT,/api/users/me,SchemaValidation,EShop at http://localhost:3000. | POST /api/login email=test@eshop.com password=Test1234!. | Snapshot GET profile.,"{""body"": {}, ""headers"": {}}",Response is JSON (object or documented error shape). Partial update semantics not specified — record GET field values. HTTP status is not specified in api_specification.md — record actual without inventing codes.,High,AI,VALID,Partial/empty PUT body semantics are unspecified; observe response and GET field values without inventing rules.,,,,Aspect=Empty PUT body | File=tests/test-cases/profile/TC-PROFILE-SCH-012.md
TC-PROFILE-SCH-013,GetProfile,GET,/api/users/me,SchemaValidation,EShop at http://localhost:3000. | POST /api/login email=test@eshop.com password=Test1234!.,"{""body"": {}, ""headers"": {}}","If id is returned, it must be JSON number (not string). If absent, record — not documented in api_spec GET.",High,AI,VALID,id type probe is observe-only when field is not documented on GET profile.,,,,Aspect=Numeric id field | File=tests/test-cases/profile/TC-PROFILE-SCH-013.md
TC-PROFILE-SCH-014,GetProfile,GET,/api/users/me,SchemaValidation,EShop at http://localhost:3000.,"{""body"": {}, ""headers"": {}}","Body must not be HTML error page with stack trace. If JSON error object, record keys (spec does not define auth error schema). HTTP status is not specified in api_specification.md — record actual without inventing codes.",High,AI,VALID,Auth error envelope is unspecified; checking JSON-not-HTML and recording keys is a valid schema probe.,,,,Aspect=Unauthenticated error body | File=tests/test-cases/profile/TC-PROFILE-SCH-014.md
TC-CART-SCH-001,GetCart,GET,/api/cart,SchemaValidation,EShop at http://localhost:3000. | POST /api/login email=test@eshop.com password=Test1234!.,"{""body"": {}, ""headers"": {}}",Root body is JSON array (cart lines list). Response Content-Type header includes application/json (or charset=utf-8 JSON body).,High,AI,VALID,Cart is modeled as a list of line objects; JSON array root + Content-Type is a valid schema check.,,,,Aspect=GET response root type | File=tests/test-cases/cart/TC-CART-SCH-001.md
TC-CART-SCH-002,GetCart,GET,/api/cart,SchemaValidation,EShop at http://localhost:3000. | POST /api/login email=test@eshop.com password=Test1234!. | Cart cleared or fresh user.,"{""body"": {}, ""headers"": {}}","Body equals JSON empty array [] (length 0), not null or {}.",High,AI,VALID,Empty cart as [] follows list semantics; null or {} would violate array contract.,,,,Aspect=Empty cart shape | File=tests/test-cases/cart/TC-CART-SCH-002.md
TC-CART-SCH-003,AddToCart,POST,/api/cart,SchemaValidation,EShop at http://localhost:3000. | POST /api/login email=test@eshop.com password=Test1234!. | One item in cart.,"{""body"": {""id"": 1, ""name"": ""San pham A"", ""price"": 100000, ""quantity"": 2}, ""headers"": {}}",Each line has id as JSON number per POST example (id:1).,High,AI,VALID,api_spec section 4.2 POST example types id as number.,,,,Aspect=Line item id type | File=tests/test-cases/cart/TC-CART-SCH-003.md
TC-CART-SCH-004,AddToCart,POST,/api/cart,SchemaValidation,EShop at http://localhost:3000. | POST /api/login email=test@eshop.com password=Test1234!. | Item in cart.,"{""body"": {}, ""headers"": {}}",name is string on every cart line object.,High,AI,VALID,name is string in POST example and on stored cart lines.,,,,Aspect=Line item name type | File=tests/test-cases/cart/TC-CART-SCH-004.md
TC-CART-SCH-005,AddToCart,POST,/api/cart,SchemaValidation,EShop at http://localhost:3000. | POST /api/login email=test@eshop.com password=Test1234!. | Item in cart.,"{""body"": {}, ""headers"": {}}",price is JSON number on each line (not string).,High,AI,VALID,price is number in POST example; string price would be a schema deviation.,,,,Aspect=Line item price type | File=tests/test-cases/cart/TC-CART-SCH-005.md
TC-CART-SCH-006,AddToCart,POST,/api/cart,SchemaValidation,EShop at http://localhost:3000. | POST /api/login email=test@eshop.com password=Test1234!. | Item in cart.,"{""body"": {}, ""headers"": {}}",quantity is JSON number on each line.,High,AI,VALID,quantity is number in POST example.,,,,Aspect=Line item quantity type | File=tests/test-cases/cart/TC-CART-SCH-006.md
TC-CART-SCH-007,AddToCart,POST,/api/cart,SchemaValidation,EShop at http://localhost:3000. | POST /api/login email=test@eshop.com password=Test1234!.,"{""body"": {""id"": 1, ""name"": ""San pham A"", ""price"": 100000, ""quantity"": 1}, ""headers"": {}}",Response body is JSON object. Top-level fields not documented in api_spec — record names/types. HTTP status is not specified in api_specification.md — record actual without inventing codes.,High,AI,VALID,POST success body is undocumented; observe-only JSON object check is correct.,,,,Aspect=POST success response envelope | File=tests/test-cases/cart/TC-CART-SCH-007.md
TC-CART-SCH-008,AddToCart,POST,/api/cart,SchemaValidation,EShop at http://localhost:3000. | POST /api/login email=test@eshop.com password=Test1234!.,"{""body"": {""id"": 1, ""name"": ""San pham A"", ""price"": 100000, ""quantity"": 2}, ""headers"": {}}",Stored line object includes all four keys from api_spec example with matching JSON types.,High,AI,VALID,Four-field POST body matches api_spec section 4.2 example exactly.,,,,Aspect=POST request four-field schema | File=tests/test-cases/cart/TC-CART-SCH-008.md
TC-CART-SCH-009,AddToCart,POST,/api/cart,SchemaValidation,EShop at http://localhost:3000. | POST /api/login email=test@eshop.com password=Test1234!. | Empty cart.,"{""sequence"": [""POST qty=1"", ""POST qty=1"", ""GET /api/cart""]}",Array has one object element; quantity is number reflecting merge (FR-07). id still number.,High,AI,VALID,FR-07 merge implies one array element; checking length and numeric quantity type is schema-consistent.,,,,Aspect=Array length after merge | File=tests/test-cases/cart/TC-CART-SCH-009.md
TC-CART-SCH-010,AddToCart,POST,/api/cart,SchemaValidation,EShop at http://localhost:3000. | POST /api/login email=test@eshop.com password=Test1234!.,"{""body"": {""id"": 1, ""name"": ""A"", ""price"": ""100000"", ""quantity"": 1}, ""headers"": {}}",Spec types price as number. Record coercion to number vs string storage. HTTP status is not specified in api_specification.md — record actual without inventing codes.,High,AI,VALID,Spec types price as number; observe coercion without mandating reject.,,,,Aspect=Request price string type | File=tests/test-cases/cart/TC-CART-SCH-010.md
TC-CART-SCH-011,GetCart,GET,/api/cart,SchemaValidation,EShop at http://localhost:3000. | POST /api/login email=test@eshop.com password=Test1234!.,"{""body"": {}, ""headers"": {}}",Response Content-Type header includes application/json (or charset=utf-8 JSON body).,High,AI,VALID,Content-Type application/json is a standard schema contract check.,,,,Aspect=Content-Type header | File=tests/test-cases/cart/TC-CART-SCH-011.md
TC-CART-SCH-012,AddToCart,POST,/api/cart,SchemaValidation,EShop at http://localhost:3000. | POST /api/login email=test@eshop.com password=Test1234!.,"{""body_raw"": ""[{\""id\"":1}]"", ""headers"": {""Content-Type"": ""application/json""}}",Server rejects or ignores malformed root; response JSON or parse error — record shape. Cart unchanged on GET. HTTP status is not specified in api_specification.md — record actual without inventing codes.,High,AI,VALID,Malformed array root is a valid request-shape probe; observe response type without inventing status codes.,,,,Aspect=Malformed request root | File=tests/test-cases/cart/TC-CART-SCH-012.md
TC-CART-SCH-013,AddToCart,POST,/api/cart,SchemaValidation,EShop at http://localhost:3000. | POST /api/login email=test@eshop.com password=Test1234!.,"{""body"": {""id"": 1, ""name"": ""A"", ""price"": 100000, ""quantity"": ""2""}, ""headers"": {}}",Spec types quantity as number. Record coercion behaviour. HTTP status is not specified in api_specification.md — record actual without inventing codes.,High,AI,VALID,Spec types quantity as number; observe coercion behaviour.,,,,Aspect=quantity string type | File=tests/test-cases/cart/TC-CART-SCH-013.md
TC-CART-SCH-014,GetCart,GET,/api/cart,SchemaValidation,EShop at http://localhost:3000.,"{""body"": {}, ""headers"": {}}",Must not return cart array without auth. Error body schema not specified — record parseable JSON keys if any. HTTP status is not specified in api_specification.md — record actual without inventing codes.,High,AI,VALID,Unauthenticated cart access must not return a cart array; error body shape is observe-only.,,,,Aspect=Unauthenticated error body | File=tests/test-cases/cart/TC-CART-SCH-014.md
TC-ADMINUSERS-SCH-001,AdminListUsers,GET,/api/admin/users,SchemaValidation,EShop at http://localhost:3000. | POST /api/login email=admin@eshop.com password=Admin123!.,"{""body"": {}, ""headers"": {}}",Root is JSON array of users. Response Content-Type header includes application/json (or charset=utf-8 JSON body).,High,AI,VALID,Admin user list is a collection; JSON array root + Content-Type is valid.,,,,Aspect=GET list root type | File=tests/test-cases/admin-users/TC-ADMINUSERS-SCH-001.md
TC-ADMINUSERS-SCH-002,AdminListUsers,GET,/api/admin/users,SchemaValidation,EShop at http://localhost:3000. | POST /api/login email=admin@eshop.com password=Admin123!.,"{""body"": {}, ""headers"": {}}",Every array element is plain JSON object (user record).,High,AI,VALID,"Each list element must be a user object, not a scalar or nested array.",,,,Aspect=List element type | File=tests/test-cases/admin-users/TC-ADMINUSERS-SCH-002.md
TC-ADMINUSERS-SCH-003,AdminListUsers,GET,/api/admin/users,SchemaValidation,EShop at http://localhost:3000. | POST /api/login email=admin@eshop.com password=Admin123!.,"{""body"": {}, ""headers"": {}}","If id is returned on list items, it must be JSON number. Record if absent — list field schema not in api_spec.",High,AI,INCOMPLETE,"GET /api/admin/users item schema is not defined in api_spec; id:number is inferred from register response, not list contract.",,,,Aspect=Field id type | File=tests/test-cases/admin-users/TC-ADMINUSERS-SCH-003.md
TC-ADMINUSERS-SCH-004,AdminListUsers,GET,/api/admin/users,SchemaValidation,EShop at http://localhost:3000. | POST /api/login email=admin@eshop.com password=Admin123!.,"{""body"": {}, ""headers"": {}}","If name is returned on each user object, typeof must be string. Record if absent — not documented in api_spec.",High,AI,INCOMPLETE,name field on admin list items is not documented in api_spec or FR-19.,,,,Aspect=Field name type | File=tests/test-cases/admin-users/TC-ADMINUSERS-SCH-004.md
TC-ADMINUSERS-SCH-005,AdminListUsers,GET,/api/admin/users,SchemaValidation,EShop at http://localhost:3000. | POST /api/login email=admin@eshop.com password=Admin123!.,"{""body"": {}, ""headers"": {}}",email is string on each user object.,High,AI,VALID,FR-19 admin user list implies identifiable users; email as string is a reasonable schema contract.,,,,Aspect=Field email type | File=tests/test-cases/admin-users/TC-ADMINUSERS-SCH-005.md
TC-ADMINUSERS-SCH-006,AdminListUsers,GET,/api/admin/users,SchemaValidation,EShop at http://localhost:3000. | POST /api/login email=admin@eshop.com password=Admin123!.,"{""body"": {}, ""headers"": {}}",role is string (user or admin per FR-12).,High,AI,VALID,FR-12 defines user and admin roles; role as string on list items is spec-aligned.,,,,Aspect=Field role type | File=tests/test-cases/admin-users/TC-ADMINUSERS-SCH-006.md
TC-ADMINUSERS-SCH-007,AdminListUsers,GET,/api/admin/users,SchemaValidation,EShop at http://localhost:3000. | POST /api/login email=admin@eshop.com password=Admin123!.,"{""body"": {}, ""headers"": {}}",No password key on any list element (FR-19 / SEC-01).,High,AI,VALID,FR-19 / SEC-01: admin list must not expose password.,,,,Aspect=Forbidden password field | File=tests/test-cases/admin-users/TC-ADMINUSERS-SCH-007.md
TC-ADMINUSERS-SCH-008,AdminListUsers,GET,/api/admin/users,SchemaValidation,EShop at http://localhost:3000. | POST /api/login email=admin@eshop.com password=Admin123!.,"{""body"": {}, ""headers"": {}}",No password_hash key on any list element.,High,AI,VALID,SEC-01 extension: password_hash must not appear in list responses.,,,,Aspect=Forbidden password_hash field | File=tests/test-cases/admin-users/TC-ADMINUSERS-SCH-008.md
TC-ADMINUSERS-SCH-009,AdminDeleteUser,DELETE,/api/admin/users/:id,SchemaValidation,EShop at http://localhost:3000. | POST /api/login email=admin@eshop.com password=Admin123!. | Register disposable D.,"{""path"": {""id"": ""<D>""}}",Response body is JSON object (not HTML/array). Field schema not in api_spec — record keys/types. HTTP status is not specified in api_specification.md — record actual without inventing codes.,High,AI,VALID,DELETE success body is undocumented; observe-only JSON object type check is correct.,,,,Aspect=DELETE success response type | File=tests/test-cases/admin-users/TC-ADMINUSERS-SCH-009.md
TC-ADMINUSERS-SCH-010,AdminDeleteUser,DELETE,/api/admin/users/:id,SchemaValidation,EShop at http://localhost:3000. | POST /api/login email=admin@eshop.com password=Admin123!. | Disposable D.,"{""path"": {""id"": ""<D>""}}","If response includes message, it is string. If absent, record — not required by written spec.",High,AI,VALID,message field on DELETE is optional and observe-only when present.,,,,Aspect=DELETE message field | File=tests/test-cases/admin-users/TC-ADMINUSERS-SCH-010.md
TC-ADMINUSERS-SCH-011,AdminListUsers,GET,/api/admin/users,SchemaValidation,EShop at http://localhost:3000. | POST /api/login email=admin@eshop.com password=Admin123!.,"{""body"": {}, ""headers"": {}}",List length >= 2. Seed users are objects with string email and string role.,High,AI,VALID,Smoke schema check on seed data validates real list elements without inventing HTTP codes.,,,,Aspect=Non-empty list schema | File=tests/test-cases/admin-users/TC-ADMINUSERS-SCH-011.md
TC-ADMINUSERS-SCH-012,AdminListUsers,GET,/api/admin/users,SchemaValidation,EShop at http://localhost:3000. | POST /api/login email=admin@eshop.com password=Admin123!.,"{""body"": {}, ""headers"": {}}",Response Content-Type header includes application/json (or charset=utf-8 JSON body).,High,AI,VALID,Content-Type application/json is a standard schema contract check.,,,,Aspect=Content-Type header | File=tests/test-cases/admin-users/TC-ADMINUSERS-SCH-012.md
TC-ADMINUSERS-SCH-013,AdminListUsers,GET,/api/admin/users,SchemaValidation,EShop at http://localhost:3000. | POST /api/login email=test@eshop.com password=Test1234!.,"{""body"": {}, ""headers"": {}}",Must not return full admin user array. Error envelope not specified — record JSON vs HTML. HTTP status is not specified in api_specification.md — record actual without inventing codes.,High,AI,VALID,Non-admin JWT must not receive full user array; error envelope is observe-only.,,,,Aspect=User JWT error body | File=tests/test-cases/admin-users/TC-ADMINUSERS-SCH-013.md
TC-ADMINUSERS-SCH-014,AdminDeleteUser,DELETE,/api/admin/users/:id,SchemaValidation,EShop at http://localhost:3000. | POST /api/login email=admin@eshop.com password=Admin123!. | Register D.,"{""sequence"": [""DELETE D"", ""GET /api/admin/users""]}","GET still JSON array. Deleted id absent. Remaining items retain id(number), email(string), role(string).",High,AI,VALID,Post-DELETE list must remain a valid user array with consistent element types.,,,,Aspect=List schema after delete | File=tests/test-cases/admin-users/TC-ADMINUSERS-SCH-014.md
TC-PROFILE-SCH-SUP-001,GetProfile,GET,/api/users/me,SchemaValidation,EShop at http://localhost:3000. | POST /api/login email=test@eshop.com password=Test1234!.,"{""headers"": {}}",Record all top-level keys on GET /api/users/me. login_attempts/locked_until may appear — not in api_spec. Flag as schema over-exposure if present. HTTP status is not specified in api_specification.md — record actual without inventing codes.,Medium,Human,VALID,Undocumented column exposure observe; schema inventory.,,,,Aspect=Undocumented DB columns on GET | File=tests/test-cases/profile/TC-PROFILE-SCH-SUP-001.md
TC-PROFILE-SCH-SUP-002,UpdateProfile,PUT,/api/users/me,SchemaValidation,EShop at http://localhost:3000. | POST /api/login email=test@eshop.com password=Test1234!. | Snapshot GET.,"{""body"": {""profile"": {""name"": ""Nested Name"", ""phone"": ""0912345678"", ""shipping_address"": ""Addr""}}}",api_spec shows flat body keys. Server must reject or ignore nested envelope; record GET profile. HTTP status is not specified in api_specification.md — record actual without inventing codes.,High,Human,VALID,Nested envelope malformed request schema.,,,,Aspect=Nested request envelope | File=tests/test-cases/profile/TC-PROFILE-SCH-SUP-002.md
TC-PROFILE-SCH-SUP-003,GetProfile,GET,/api/users/me,SchemaValidation,EShop at http://localhost:3000. | POST /api/login email=test@eshop.com password=Test1234!.,"{""headers"": {}}","List all keys. Must not include password, password_hash, or hash. Document unexpected sensitive-looking keys.",High,Human,VALID,SEC-01 key inventory beyond password key name.,,,,Aspect=Full column dump vs minimum schema | File=tests/test-cases/profile/TC-PROFILE-SCH-SUP-003.md
TC-PROFILE-SCH-SUP-004,UpdateProfile,PUT,/api/users/me,SchemaValidation,EShop at http://localhost:3000. | POST /api/login email=test@eshop.com password=Test1234!.,"{""body_raw"": ""[{\""name\"":\""Hack\""}]"", ""headers"": {""Content-Type"": ""application/json""}}",Profile must not update from array body. Response JSON or parse error — record shape. HTTP status is not specified in api_specification.md — record actual without inventing codes.,Medium,Human,VALID,Array-root PUT malformed schema.,,,,Aspect=Array root request body | File=tests/test-cases/profile/TC-PROFILE-SCH-SUP-004.md
TC-PROFILE-SCH-SUP-005,UpdateProfile,PUT,/api/users/me,SchemaValidation,EShop at http://localhost:3000. | POST /api/login email=test@eshop.com password=Test1234!.,"{""headers"": {""Content-Type"": ""application/json; charset=utf-8""}, ""body"": {""name"": ""Charset Name"", ""phone"": ""0912345678"", ""shipping_address"": ""Addr""}}",Record whether PUT with Content-Type application/json; charset=utf-8 parses and updates profile. Do not require Charset Name unless observed. HTTP status is not specified in api_specification.md — record actual without inventing codes.,Low,Human,INCOMPLETE,Oracle assumed charset suffix always parses — corrected to observe-only.,,,,Aspect=Charset Content-Type variant | File=tests/test-cases/profile/TC-PROFILE-SCH-SUP-005.md
TC-CART-SCH-SUP-001,AddToCart,POST,/api/cart,SchemaValidation,EShop at http://localhost:3000. | POST /api/login email=test@eshop.com password=Test1234!.,"{""body"": {""id"": 1, ""quantity"": 1}}",GET line may lack name/price keys — record keys and types. Spec example shows four fields; partial storage is deviation. HTTP status is not specified in api_specification.md — record actual without inventing codes.,High,Human,VALID,Partial POST body stored shape observe.,,,,Aspect=Minimal partial POST body | File=tests/test-cases/cart/TC-CART-SCH-SUP-001.md
TC-CART-SCH-SUP-002,AddToCart,POST,/api/cart,SchemaValidation,EShop at http://localhost:3000. | POST /api/login email=test@eshop.com password=Test1234!.,"{""body"": {""id"": 1, ""name"": ""Phone"", ""price"": 100000, ""quantity"": 1, ""user_id"": 999, ""role"": ""admin""}}",Record whether GET line includes user_id/role keys. Canonical four fields should have correct types if present.,High,Human,VALID,additionalProperties on cart line from verbatim body store.,,,,Aspect=Extra client keys persisted | File=tests/test-cases/cart/TC-CART-SCH-SUP-002.md
TC-CART-SCH-SUP-003,GetCart,GET,/api/cart,SchemaValidation,"EShop at http://localhost:3000. | POST /api/login email=test@eshop.com password=Test1234!. | POST full line id=1; POST minimal {id:2, quantity:1}.","{""sequence"": [""POST full line"", ""POST minimal id=2"", ""GET /api/cart""]}",Array length 2 (or 1 if merge — record). Compare key sets of line[0] vs line[1]; document inconsistency if one lacks name/price.,Medium,Human,VALID,Heterogeneous line key sets across cart array.,,,,Aspect=Homogeneous line schema | File=tests/test-cases/cart/TC-CART-SCH-SUP-003.md
TC-CART-SCH-SUP-004,AddToCart,POST,/api/cart,SchemaValidation,EShop at http://localhost:3000. | POST /api/login email=test@eshop.com password=Test1234!.,"{""body"": {""id"": 1, ""name"": null, ""price"": 100000, ""quantity"": 1}}","Record whether GET stores null, omits name, or rejects. typeof name on GET if present. HTTP status is not specified in api_specification.md — record actual without inventing codes.",Medium,Human,VALID,name:null nullable probe observe-only.,,,,Aspect=Null field values | File=tests/test-cases/cart/TC-CART-SCH-SUP-004.md
TC-CART-SCH-SUP-005,AddToCart,POST,/api/cart,SchemaValidation,EShop at http://localhost:3000. | POST /api/login email=test@eshop.com password=Test1234!.,"{""body_raw"": ""{\""id\"":1,\""name\"":\""Dup\"",\""price\"":100000,\""quantity\"":1,\""quantity\"":5}""}",GET line quantity reflects parser last-wins or first-wins — record. id/name/price types unchanged.,Medium,Human,VALID,Duplicate quantity key parser behavior.,,,,Aspect=Duplicate JSON keys in POST | File=tests/test-cases/cart/TC-CART-SCH-SUP-005.md
TC-ADMINUSERS-SCH-SUP-001,AdminListUsers,GET,/api/admin/users,SchemaValidation,EShop at http://localhost:3000. | POST /api/login email=admin@eshop.com password=Admin123!.,"{""headers"": {}}","Record presence/types of shipping_address, login_attempts, locked_until. FR-19 forbids password only.",Medium,Human,VALID,Extra list columns from SUT SELECT — schema over-exposure observe.,,,,Aspect=Undocumented list columns | File=tests/test-cases/admin-users/TC-ADMINUSERS-SCH-SUP-001.md
TC-ADMINUSERS-SCH-SUP-002,AdminListUsers,GET,/api/admin/users,SchemaValidation,EShop at http://localhost:3000. | POST /api/login email=admin@eshop.com password=Admin123!.,"{""headers"": {}}",Every user object in array has the same keys (order may differ). Report any row missing email or role compared to others.,High,Human,VALID,Homogeneous key set across list elements — reasonable schema consistency check.,,,,Aspect=Homogeneous list element schema | File=tests/test-cases/admin-users/TC-ADMINUSERS-SCH-SUP-002.md
TC-ADMINUSERS-SCH-SUP-003,AdminDeleteUser,DELETE,/api/admin/users/:id,SchemaValidation,EShop at http://localhost:3000. | POST /api/login email=admin@eshop.com password=Admin123!.,"{""path"": {""id"": ""abc""}}",Response body type is JSON object or parseable JSON — not HTML. Record keys if object. HTTP status is not specified in api_specification.md — record actual without inventing codes.,Medium,Human,VALID,Non-numeric DELETE path error envelope type observe.,,,,Aspect=DELETE non-numeric path schema | File=tests/test-cases/admin-users/TC-ADMINUSERS-SCH-SUP-003.md
TC-ADMINUSERS-SCH-SUP-004,AdminListUsers,GET,/api/admin/users,SchemaValidation,EShop at http://localhost:3000. | Admin JWT. | Register user schema-test@example.com.,"{""sequence"": [""GET list"", ""find new user by email""]}","After register schema-test@example.com, list entry is object with number id and string email. role/name types recorded if present — register response only guarantees id in api_spec. No password fields.",High,Human,INCOMPLETE,Aspect label said 'empty string email' but case registers new user — corrected oracle; name field not guaranteed by register response.,,,,Aspect=Register-then-list schema | File=tests/test-cases/admin-users/TC-ADMINUSERS-SCH-SUP-004.md
TC-ADMINUSERS-SCH-SUP-005,AdminDeleteUser,DELETE,/api/admin/users/:id,SchemaValidation,EShop at http://localhost:3000. | Admin JWT. | Register disposable D.,"{""path"": {""id"": ""<D>""}}",DELETE response must not contain full user object with email/password. If only {message:string} — pass. Record actual keys. SEC-01 applies.,High,Human,VALID,DELETE body must not echo deleted user PII.,,,,Aspect=DELETE response must not echo full user row | File=tests/test-cases/admin-users/TC-ADMINUSERS-SCH-SUP-005.md
