id,category,endpoint,related_requirement,title,preconditions,request_method,request_path,request_headers,request_params,request_body,expected_status,expected_result,priority,parameter,partition_type,from_state,to_state,action,expected_allowed,sec_id,attack_vector,schema_ref,fields_checked,notes
TC-FORGOT-PASSWORD-SEC-009,Security,POST /api/forgot-password,"FR-03, SEC-06",Mass assignment field role trong body bị bỏ qua,Tồn tại user test@eshop.com đã đăng ký trong hệ thống,POST,/api/forgot-password,"{""Content-Type"": ""application/json""}",,"{""email"": ""test@eshop.com"", ""role"": ""admin"", ""isAdmin"": true}",200,API chỉ tạo OTP; không cập nhật role/isAdmin hoặc bất kỳ field nhạy cảm nào của user,Medium,,,,,,,SEC-06,Mass Assignment,,,"SEC-06 chính thức áp dụng cho update profile, nhưng case này kiểm tra field thừa nhạy cảm ở forgot-password"
TC-FORGOT-PASSWORD-SEC-010,Security,POST /api/forgot-password,"FR-03, SEC-01",Forgot-password response không được trả password hoặc password hash,Tồn tại user test@eshop.com đã đăng ký trong hệ thống,POST,/api/forgot-password,"{""Content-Type"": ""application/json""}",,"{""email"": ""test@eshop.com""}",200,"Response chỉ chứa message và resetToken demo; tuyệt đối không chứa password, password_hash, hash nội bộ hoặc toàn bộ user object",High,,,,,,,SEC-01,Sensitive Data Exposure,,,Kiểm tra gián tiếp qua API; xác nhận đầy đủ việc không lưu plaintext password cần review DB/code
TC-FORGOT-PASSWORD-SEC-011,Security,POST /api/forgot-password,"FR-03, SEC-07",OTP mới không được trùng OTP liền trước cho cùng email,Tồn tại user test@eshop.com; có thể gọi forgot-password hai lần liên tiếp và ghi lại resetToken trả về,POST,/api/forgot-password,"{""Content-Type"": ""application/json""}",,"{""email"": ""test@eshop.com""}",200,OTP ở lần gọi sau khác OTP ở lần gọi trước với xác suất thực tế rất cao; nếu trùng lặp thường xuyên cần đánh giá entropy/randomness,Medium,,,,,,,SEC-07,Weak Randomness,,,Không nên dùng một lần trùng ngẫu nhiên làm fail tuyệt đối; nên kiểm thống kê nhiều lần
TC-FORGOT-PASSWORD-SV-001,SchemaValidation,POST /api/forgot-password,FR-03,Response thành công có đúng message và resetToken,Tồn tại user test@eshop.com đã đăng ký trong hệ thống,POST,/api/forgot-password,"{""Content-Type"": ""application/json""}",,"{""email"": ""test@eshop.com""}",200,Response là JSON object có field message kiểu string và resetToken kiểu string; không thiếu field bắt buộc,High,,,,,,,,,api_specification.md section 1.3 success response,"message, resetToken",
TC-FORGOT-PASSWORD-SV-002,SchemaValidation,POST /api/forgot-password,"FR-03, SEC-07",resetToken trong response thành công đúng format OTP 6 chữ số,Tồn tại user test@eshop.com đã đăng ký trong hệ thống,POST,/api/forgot-password,"{""Content-Type"": ""application/json""}",,"{""email"": ""test@eshop.com""}",200,Field resetToken match regex ^[0-9]{6}$ theo FR-03/SEC-07; không phải number để tránh mất leading zero,High,,,,,,,,,FR-03 OTP format and api_specification.md resetToken,resetToken,Implementation hiện tại có khả năng fail vì sinh 4 chữ số
TC-FORGOT-PASSWORD-SV-003,SchemaValidation,POST /api/forgot-password,FR-03,Response thành công không có field ngoài schema,Tồn tại user test@eshop.com đã đăng ký trong hệ thống,POST,/api/forgot-password,"{""Content-Type"": ""application/json""}",,"{""email"": ""test@eshop.com""}",200,"Response không chứa user object, email, id, role, password, password_hash, reset_token DB raw hoặc field nội bộ khác",High,,,,,,,,,api_specification.md section 1.3 success response,"message, resetToken, password, password_hash, role, reset_token",
TC-FORGOT-PASSWORD-SV-004,SchemaValidation,POST /api/forgot-password,FR-03,Response lỗi validation email sai format có cấu trúc lỗi chuẩn,Không có,POST,/api/forgot-password,"{""Content-Type"": ""application/json""}",,"{""email"": ""not-an-email""}",400,"Response lỗi là JSON object có field error/message kiểu string, không trả HTML, stack trace hoặc SQL detail",High,,,,,,,,,Error response schema for invalid input,"error, message",Spec chưa chuẩn hóa error envelope; khi audit cần thống nhất error hoặc message
TC-FORGOT-PASSWORD-SV-005,SchemaValidation,POST /api/forgot-password,FR-03,Response khi thiếu email có status và JSON error đúng,Không có,POST,/api/forgot-password,"{""Content-Type"": ""application/json""}",,,400,"Response lỗi thiếu email là JSON, có thông báo lỗi rõ ràng, không trả 404 gây hiểu nhầm là user không tồn tại",High,,,,,,,,,Error response schema for missing required field,"error, message",
TC-FORGOT-PASSWORD-SV-006,SchemaValidation,POST /api/forgot-password,FR-03,Response email chưa đăng ký không lộ schema khác biệt quá mức,Không tồn tại user nobody@example.com trong hệ thống,POST,/api/forgot-password,"{""Content-Type"": ""application/json""}",,"{""email"": ""nobody@example.com""}",200,Response có cùng cấu trúc thông báo chung như email tồn tại nhưng không có resetToken thật; nếu theo api_spec trả lỗi thì error schema vẫn phải là JSON ổn định,Medium,,,,,,,,,Forgot-password unknown email response,"message, error, resetToken",Case này giao giữa schema và security user enumeration
TC-FORGOT-PASSWORD-SV-007,SchemaValidation,POST /api/forgot-password,FR-03,Response lỗi server không lộ chi tiết nội bộ,Có thể mô phỏng lỗi DB hoặc chạy trong môi trường test có fault injection,POST,/api/forgot-password,"{""Content-Type"": ""application/json""}",,"{""email"": ""test@eshop.com""}",500,"Nếu xảy ra lỗi nội bộ, response vẫn là JSON error tổng quát, không lộ stack trace, SQL query, đường dẫn file hoặc chi tiết DB",Low,,,,,,,,,Internal error response schema,"error, message",Chỉ chạy khi có khả năng mô phỏng lỗi DB an toàn
